respondent_id,h1n1_vaccine,seasonal_vaccine
42889,0.9190964911865765,0.1588111178326621
42890,0.48263341714181207,0.5683728935867055
42891,0.5770870643364843,0.7835370092827907
42892,0.891012834898275,0.37583987673818875
42893,0.9489082814672468,0.8095278662787291
42894,0.9418098609720593,0.1429450239351459
42895,0.9865419547894204,0.07004274195722919
42896,0.9719560176001949,0.15360580934405635
42897,0.8583040398110212,0.582881660246049
42898,0.8583553838036702,0.46024463912891567
42899,0.9007886086475417,0.28769967742166846
42900,0.9024333182573645,0.8300766232371836
42901,0.3480567058793933,0.7518609012337468
42902,0.15418423396278857,0.8828564346520882
42903,0.9428111040230078,0.6494917437930932
42904,0.9722314067494533,0.21283483738152648
42905,0.8392272103037155,0.8283549647272961
42906,0.9683284594967625,0.27339814448128996
42907,0.9297861811887833,0.1200860121755884
42908,0.8010465514918514,0.7140540167620091
42909,0.9668529264139514,0.5366888837921031
42910,0.8374768031525313,0.9595960602478626
42911,0.08962377831735024,0.9312438568622871
42912,0.9085963734625435,0.13104834668216522
42913,0.6429419212908791,0.3169480311658735
42914,0.9449555516233867,0.9254668409557302
42915,0.15338154201548504,0.9094935329370027
42916,0.9973623850506498,0.02704239404102029
42917,0.957038139153436,0.05413231321807
42918,0.9363219447277649,0.16780253589158253
42919,0.9789386245671521,0.4853427568295477
42920,0.8050045203228182,0.6219543798118201
42921,0.9933434030355202,0.05778871115498337
42922,0.7409641554607067,0.6871905109740815
42923,0.9787838422514524,0.8410606999609136
42924,0.9330232819893083,0.08026872875007271
42925,0.9798213568482984,0.3337783947369227
42926,0.6447310902252315,0.6782551078223533
42927,0.959643105129503,0.09662679023494437
42928,0.9289430885269234,0.1399212605562415
42929,0.9270028221191355,0.517465608738697
42930,0.7330284612268139,0.7575884846553488
42931,0.2134687102225966,0.5276462840625921
42932,0.9752544840416304,0.9157684063865404
42933,0.9540416916412415,0.3076358471354292
42934,0.8851422794764716,0.12625075668313948
42935,0.9387112653444082,0.760574431112116
42936,0.9471876000684062,0.939004308054003
42937,0.9196199417494089,0.8559535648233021
42938,0.3175899835096909,0.9440048787012699
42939,0.9758947750350225,0.5890776486777517
42940,0.7319137622046767,0.6100461669683165
42941,0.9284056385126079,0.494274227194787
42942,0.3896976500179631,0.7823619067745865
42943,0.8536532967237687,0.42474975674017795
42944,0.890654013834324,0.48417927297769836
42945,0.9457401170925384,0.47301404372079064
42946,0.9624394261062786,0.7633643776328178
42947,0.972913548744314,0.44339739615190216
42948,0.5646139654901668,0.33821924470204195
42949,0.9632909695776688,0.25297621173014956
42950,0.5899355648276634,0.7497201373822104
42951,0.5438448765911444,0.8355702987425395
42952,0.9637877220428297,0.246196973417563
42953,0.5611805504188682,0.6148884145966341
42954,0.9980653930623075,0.029998268008860345
42955,0.6812686925550349,0.2854291189051281
42956,0.8315886003511801,0.6327191767421426
42957,0.865488574198915,0.15048009306761118
42958,0.7394913677424217,0.4425012025441901
42959,0.47404768522774976,0.582640076790579
42960,0.9590720389038332,0.5593990041832305
42961,0.9937352778165826,0.024725487178002926
42962,0.7916765756332661,0.2952581912137441
42963,0.9826406181019525,0.18878085345530282
42964,0.9686440876170852,0.6896649385439538
42965,0.13345018796259045,0.9199075393094155
42966,0.22342947918131617,0.955062991649621
42967,0.4480239990642976,0.38075079152574054
42968,0.7285656021953446,0.8121383267829737
42969,0.975169203226022,0.060128263390439404
42970,0.4568241748253038,0.18079328621940116
42971,0.2242359222964545,0.7899044718350088
42972,0.9947761821612673,0.07846141382613028
42973,0.7308209174008089,0.6059139261462737
42974,0.9609902716623052,0.07068137606714454
42975,0.3604360822359348,0.9173815914806726
42976,0.8729070449951242,0.5538858366100264
42977,0.725588355998896,0.723716118301032
42978,0.9083396007299361,0.35829232817001266
42979,0.9000523392205997,0.7474868823773617
42980,0.97978494661999,0.553218095626951
42981,0.9586203050512511,0.7776124304689486
42982,0.9611486165777637,0.0832248024899686
42983,0.9931525249486428,0.6245915505053934
42984,0.9463056851462119,0.3063986967287228
42985,0.9430896467829357,0.3269303894477495
42986,0.8459760087124165,0.2161227490384391
42987,0.9552203899288241,0.3509112655458732
42988,0.9952831990699764,0.23056498937294162
42989,0.9961834379930284,0.03163764714712902
42990,0.9367110811295214,0.5201330833044197
42991,0.8561082669898518,0.22130151840332385
42992,0.6321604775748177,0.8649768470552082
42993,0.9318617276558544,0.2271557680728496
42994,0.760045221183358,0.7184973325472996
42995,0.25929052106104267,0.7689164272141416
42996,0.3307333787103893,0.25770714859540833
42997,0.9855040742347804,0.03365088926893463
42998,0.8034446700699883,0.10063728800991599
42999,0.4300891286143518,0.5542927694601706
43000,0.5562325553963572,0.8100075185992562
43001,0.8880510517401576,0.3511969788190006
43002,0.9006178807151821,0.20742933375836436
43003,0.9836231689545744,0.7996080487545727
43004,0.9652970286399156,0.2417938849336959
43005,0.924229001303488,0.1386070922734869
43006,0.6570327011511217,0.8236718910147265
43007,0.30302209591486995,0.930786083102002
43008,0.9008848505931151,0.31622668301244317
43009,0.9217528612528132,0.22829274885221018
43010,0.92371373614923,0.8070947009553607
43011,0.660395948084653,0.6169170735933301
43012,0.8519293044568277,0.8555204820796689
43013,0.9595662760440824,0.19453642675456004
43014,0.9039034193764671,0.8490420070910565
43015,0.7479927028251544,0.871725193071122
43016,0.9763546866847849,0.3636439342397756
43017,0.9578570649596047,0.06180981994027851
43018,0.9561480402718046,0.064399810659585
43019,0.9674393955334291,0.06249062205975654
43020,0.8560257320187772,0.18741557768685838
43021,0.9805161736847725,0.25809981578158186
43022,0.5045351982215811,0.8421506418981001
43023,0.9403111048180428,0.8182611038488126
43024,0.9918606432336688,0.07555214548885732
43025,0.9890370938674854,0.14663944896756057
43026,0.984596595440433,0.07677062004820942
43027,0.9647892205059816,0.04988852165035722
43028,0.9712897375337948,0.22824964019441
43029,0.14642217597982088,0.8371555424749669
43030,0.9899784169611083,0.04709912746817127
43031,0.9387700704190082,0.7569781506010813
43032,0.86953482060141,0.8447313112257026
43033,0.9618627121656502,0.13312794967352162
43034,0.3644444889766545,0.41873936682027113
43035,0.9816349725381573,0.08281629296446616
43036,0.6140705819138541,0.8804191091737387
43037,0.8101237748539919,0.4002707640217137
43038,0.051550197839710044,0.9704523227624162
43039,0.698773257846221,0.3416455936035094
43040,0.45311101659397157,0.8927546461162407
43041,0.8138944394593861,0.48284984242108925
43042,0.916503256121374,0.343372380868201
43043,0.9861939053920296,0.04822470032882475
43044,0.9572493540971979,0.15185611655473394
43045,0.9248577189161844,0.34646442862680726
43046,0.9626132262549782,0.05926563226468188
43047,0.7799528403868785,0.43614321727289274
43048,0.9101334433841685,0.14094021122902278
43049,0.9951481404417155,0.021737915591118245
43050,0.28674116629790836,0.8806379768164918
43051,0.9922390603467003,0.06545298553064201
43052,0.927666442135123,0.08967097013871268
43053,0.7339232090914432,0.9236969021547989
43054,0.8555367229375703,0.7071068778721586
43055,0.5210150118478036,0.532999767954711
43056,0.7414517356204782,0.591992924535651
43057,0.8523611487319351,0.8539784604974447
43058,0.9887455607025917,0.07115913090223995
43059,0.9013363878019983,0.17772701082877734
43060,0.9796306962699111,0.6255610510533975
43061,0.12834118393536065,0.8830586150713577
43062,0.7839179398363844,0.24418557576860742
43063,0.9683833373961791,0.48090453881280504
43064,0.7707904569929335,0.3508737961601852
43065,0.17577489730341977,0.8361684511063888
43066,0.968693124032614,0.08096073548756409
43067,0.870890775406238,0.22556739037986584
43068,0.7705895175225811,0.3765333152163593
43069,0.9931593444491509,0.06344457496266946
43070,0.3936250283364916,0.8717047343328942
43071,0.9814654674320702,0.7902300187857967
43072,0.0689870631137629,0.9758552378439637
43073,0.9642719157960261,0.09796184990765398
43074,0.7917104270662644,0.22454225786387869
43075,0.15251731178564742,0.8839033991414478
43076,0.6451472381723022,0.8030659851352425
43077,0.9377902191186803,0.15271733425932418
43078,0.8415109183352183,0.38941527960396893
43079,0.9543411238413916,0.11119842572977057
43080,0.8008939435312409,0.1128407912845935
43081,0.9693895843885011,0.3272103300620777
43082,0.8028654195559419,0.2343751494599391
43083,0.9916106800307715,0.056331836777258906
43084,0.9490650261759322,0.6850133019914024
43085,0.7149302054308897,0.6344192063679974
43086,0.9858784308754156,0.06378023624322177
43087,0.9260160183544601,0.7543856410484376
43088,0.36904761784579565,0.8936760306013045
43089,0.3250782543609375,0.6869674780811915
43090,0.9759981951438349,0.8362747591928875
43091,0.7849372441683033,0.21092859816915774
43092,0.9158677202034421,0.0912222736665591
43093,0.9422765160064502,0.9270875944265204
43094,0.7747618749790698,0.8471415433092536
43095,0.7194283347854755,0.3154849784803926
43096,0.9212672515687602,0.1296712079085782
43097,0.1638169334240105,0.9438480542348049
43098,0.9613093019419097,0.8328730556629076
43099,0.9033907479169027,0.26947338259609765
43100,0.9915698629829779,0.1263132074850254
43101,0.18918225491126828,0.9020878786470407
43102,0.9429229307314922,0.1230807333845849
43103,0.9177347235888433,0.1608445292513942
43104,0.3169359510609957,0.8705433442593485
43105,0.9432551800683837,0.3266201332993875
43106,0.9623078884793842,0.0512740836650596
43107,0.9487881711352122,0.9368491657261516
43108,0.8530892020519063,0.36071106221193233
43109,0.9823626958568299,0.07868031912922033
43110,0.9821425117349061,0.5828309728452936
43111,0.9195467750811592,0.4736883976191905
43112,0.9817744050835175,0.25103847618079494
43113,0.8496510886476832,0.8229807501284693
43114,0.649428374470657,0.43859715735617066
43115,0.8574656276521123,0.32847888850859186
43116,0.08451671048925813,0.8750501374803599
43117,0.8992772567919372,0.3690931792580009
43118,0.9123835934171178,0.19485070613009609
43119,0.24142544847125313,0.9638761289383749
43120,0.7887885528198991,0.9050244217427953
43121,0.9174364251584786,0.9558870828782894
43122,0.5104109061902056,0.7368165331443101
43123,0.9773118907011115,0.17336612205790572
43124,0.9370036764688113,0.2583827734068976
43125,0.9686480152416812,0.13685943696441297
43126,0.9031741043774473,0.8449501786104117
43127,0.9188255215000176,0.08955523667219452
43128,0.9458445405062915,0.7298599880565536
43129,0.9880207187865594,0.10672209479495211
43130,0.9687486127997409,0.9135972218446573
43131,0.8183321826301085,0.6299114000210212
43132,0.9686697464305593,0.43876898052398816
43133,0.4963188909434142,0.6641227143881453
43134,0.6862229058520521,0.3271186171205158
43135,0.8720609443284891,0.8607349766630986
43136,0.9484086078505872,0.6293209207031176
43137,0.972138895723408,0.806718596100563
43138,0.734000688437705,0.4994440023777299
43139,0.917263503004254,0.9251605754933436
43140,0.8811028453043405,0.5837299659908973
43141,0.14433876666664058,0.9344182664438118
43142,0.10674160538082311,0.8956750431434771
43143,0.9855085293241348,0.19510800526928496
43144,0.9087736851657298,0.865886986122462
43145,0.23696450877489328,0.955583743557242
43146,0.8757969454459463,0.5918953243155419
43147,0.9523747681171647,0.2833491129036845
43148,0.16431169587070282,0.9441519459500556
43149,0.9002467890002533,0.7966495102463121
43150,0.974791390407562,0.8698089236247118
43151,0.908426559289332,0.488377749041618
43152,0.9810057776443847,0.01632222914145869
43153,0.3319744059561225,0.9593721385225576
43154,0.7661376024556726,0.49230197320765146
43155,0.9416245107286265,0.06481115042052105
43156,0.6126133685867704,0.8248959368057281
43157,0.8758944541823201,0.2655602585074202
43158,0.9862990293743176,0.07591218493871939
43159,0.9318712083347972,0.18114087905167028
43160,0.7636364247663557,0.8638492907270588
43161,0.04432434693531473,0.9657034392121531
43162,0.8351012707863589,0.8690823982231684
43163,0.9597178785302237,0.514872868053559
43164,0.8041871409034711,0.6322004907193359
43165,0.7538397941214787,0.8847178154734552
43166,0.37620170390085483,0.5702329090833115
43167,0.9129008584748041,0.869097487038813
43168,0.7240358429145399,0.6915255190379145
43169,0.9236323904246673,0.04553095118743623
43170,0.9757678707175744,0.8533669544459442
43171,0.9474419005320632,0.4427426026175656
43172,0.9802247777990074,0.0714234000454397
43173,0.9870808876259686,0.0449739427698088
43174,0.8657050219441326,0.6958851377986336
43175,0.9714834071176625,0.44076198830043856
43176,0.9302059755635073,0.10476579716633969
43177,0.9598214491616465,0.8261891802253984
43178,0.8863588046616689,0.18077849422539852
43179,0.9454641757875624,0.4857385204953397
43180,0.7567867833655646,0.23435648784660532
43181,0.9253531693028838,0.5345752807984866
43182,0.8470647918999141,0.4146266089648304
43183,0.3421741885220132,0.6391724267187145
43184,0.9584003091621446,0.04080870939925491
43185,0.9646319572402868,0.247027996672736
43186,0.9231725645094044,0.7696820760058688
43187,0.8138684076145611,0.90999715117684
43188,0.9531055868697427,0.19202019901135592
43189,0.8630647122992154,0.5940814404776817
43190,0.08246092723908216,0.9772525872190894
43191,0.9444460716164851,0.061392394879807105
43192,0.17298747319336827,0.7457108272114014
43193,0.931607173058981,0.15864550327997462
43194,0.9730265725238094,0.14922169495064055
43195,0.9803900060233007,0.9519185715209928
43196,0.9132935276822621,0.029377027005090928
43197,0.2841708764382852,0.8435037960857313
43198,0.6780735840643775,0.8507338982838789
43199,0.8838434028445701,0.06446578722554193
43200,0.9642849640964672,0.08729455707963317
43201,0.7967258226804113,0.903567768999727
43202,0.986230625544288,0.7234258620868126
43203,0.9847746883216436,0.1129434160411927
43204,0.9737776583485708,0.0644289765268518
43205,0.3699124092996934,0.8330472793524358
43206,0.26559387187490247,0.880940796919014
43207,0.9186460673413329,0.05721352218269376
43208,0.9708445038463006,0.07478052786019337
43209,0.21747790757977548,0.9041489031004709
43210,0.46420044839407604,0.6028083146696819
43211,0.9565920229680948,0.7281100559211433
43212,0.964611975962902,0.706739707798217
43213,0.9261685608882975,0.4251932101729636
43214,0.9744546167053427,0.10084035300350913
43215,0.9022515519204525,0.9330948468911417
43216,0.9201013547431833,0.09189569839343222
43217,0.9109623988378551,0.858680482025492
43218,0.6824703155176588,0.10891669014782793
43219,0.8651441349031017,0.368778779340623
43220,0.9497454366585627,0.08663870219149722
43221,0.722645083332849,0.4596005048125451
43222,0.5203186049282444,0.9399057049569425
43223,0.7968439833420534,0.8580444925017611
43224,0.7604967195619723,0.3436975732170423
43225,0.3546045649654943,0.6960650293223707
43226,0.27136349827194695,0.9146226576608366
43227,0.7263180511104326,0.2481102108810211
43228,0.9249254452417768,0.8208818004354173
43229,0.1460748788691275,0.25143569339139915
43230,0.3668665281430362,0.5456963214859409
43231,0.9017964984681025,0.2367771132303928
43232,0.9930042192700405,0.0729721618967694
43233,0.9432339104907728,0.19269862982202032
43234,0.9828350331646413,0.36568336256417633
