respondent_id,h1n1_vaccine,seasonal_vaccine
42198,0.1935930557537448,0.4262629521183734
42199,0.39091760347196397,0.18893625299793332
42200,0.0,0.20213922671957477
42201,0.6033791241117367,1.0
42202,0.18007661564525065,0.5916246211981461
42203,0.0,0.0
42204,0.4191841090287184,0.8115810426538858
42205,0.36598870381845555,0.5876100879340044
42206,0.18864050458549592,0.0
42207,0.603915434765778,1.0
42208,0.0,0.0
42209,0.34675248896858035,0.6249314073655557
42210,0.2161652426020189,0.4095093133343581
42211,0.16621505813349158,0.16621505813349158
42212,0.1855594936785652,0.395964182398799
42213,0.0,0.0
42214,0.0,1.0
42215,0.19938041354451785,0.19938041354451785
42216,0.0,0.3852903666568265
42217,0.0,0.1996982502470826
42218,0.0,0.2072220249969611
42219,0.21448708398691818,0.0
42220,0.0,0.0
42221,0.0,0.417636420000058
42222,0.5877682767597804,0.7938841383798902
42223,0.0,0.17679146714007443
42224,0.20734752188460845,0.0
42225,0.1773691486347431,0.6178225999448494
42226,0.0,1.0
42227,0.0,0.0
42228,0.42144839495460357,0.41190008271549605
42229,0.0,0.2042758885332951
42230,0.40523446655292755,1.0
42231,0.0,1.0
42232,0.5597118849759835,1.0
42233,0.0,0.5859393455142973
42234,0.39840573908401156,0.8047827827479653
42235,0.0,0.19301261800831498
42236,0.2059033827382523,1.0
42237,0.0,0.19220247050133066
42238,0.0,0.7954400004560045
42239,0.1837206828337938,0.0
42240,0.0,0.4013844961543855
42241,0.806396840727953,0.800783992634345
42242,0.0,0.19915299376259682
42243,0.0,0.7953489567177676
42244,0.38322980363351267,0.38322980363351267
42245,0.0,0.0
42246,0.543761003345538,0.543761003345538
42247,0.21808975388322077,0.4069610210511859
42248,0.0,0.8038257732891619
42249,0.6078516998293914,1.0
42250,0.19723851710733983,0.39447703421467967
42251,0.18600914883799996,0.38822241269319635
42252,0.0,0.6478330497118255
42253,0.584351827188531,1.0
42254,0.2245743022483637,0.2245743022483637
42255,0.0,0.38672809694387106
42256,0.19335514973349574,0.6091779617445491
42257,0.0,0.2026172332764638
42258,0.21584994151983086,0.21584994151983086
42259,0.0,0.1941548084506078
42260,0.2170735385565609,0.0
42261,0.0,0.8050467095698628
42262,0.1765424758403771,0.6196038322599334
42263,0.4014191166634055,0.6009460777756037
42264,0.19002725640961812,0.0
42265,0.5976310729378175,0.5976310729378175
42266,0.1962537084452478,0.3925074168904956
42267,0.18858548671097036,0.5983070581577176
42268,0.18460487274881246,0.18460487274881246
42269,0.21330329368743234,0.7866967063125676
42270,0.0,0.2082508733702187
42271,0.19938041354451785,0.6141162871762601
42272,0.0,0.0
42273,0.20295303883156643,0.20295303883156643
42274,0.0,0.8084809532251318
42275,0.8037462915547522,1.0
42276,0.18465054998613675,1.0
42277,0.1989888260310523,0.1989888260310523
42278,0.0,0.0
42279,0.0,0.40037234718732895
42280,0.2044227315398114,0.0
42281,0.0,0.17991205277382682
42282,0.0,0.19259635350713575
42283,0.20845669062991135,0.6086656474287844
42284,0.17643181277482903,0.17643181277482903
42285,0.5892059397615544,0.39028700899921676
42286,0.0,0.0
42287,0.0,0.602900262758416
42288,0.0,0.0
42289,0.0,0.0
42290,0.0,0.0
42291,0.0,0.0
42292,0.4173757268499994,1.0
42293,0.2006889686189347,0.2006889686189347
42294,0.1997508724725966,0.8002491275274033
42295,0.0,0.8084738043213722
42296,0.4085769875113874,0.7978607732804252
42297,0.20379361078977914,0.3981031946051104
42298,0.0,0.590490686665642
42299,0.0,0.60563909109636
42300,0.0,0.0
42301,0.0,0.0
42302,0.0,0.7946961260703583
42303,0.40121608555882426,0.40121608555882426
42304,0.0,0.0
42305,0.0,0.8034701962216073
42306,0.0,0.0
42307,1.0,1.0
42308,0.0,0.0
42309,0.6497827630312869,0.8248913815156435
42310,0.0,0.0
42311,0.18465054998613675,1.0
42312,0.4151676131484658,0.5982393226149842
42313,0.4223672879130524,0.7641156582007613
42314,0.0,0.0
42315,0.19401086726237823,0.19401086726237823
42316,0.0,0.0
42317,0.19999999999999998,0.6
42318,0.38757835409109836,1.0
42319,0.17840882828200622,0.430717012885512
42320,0.23148932192267072,0.6179143188441607
42321,0.39915724643395084,0.6098580051278057
42322,0.0,0.5973124266597458
42323,0.0,0.17956822136382072
42324,0.0,0.0
42325,0.19462485331949142,0.0
42326,0.0,0.0
42327,0.0,0.0
42328,0.0,0.6107502933610172
42329,0.20198135047403068,1.0
42330,0.0,0.18999344765657214
42331,0.19326034007400036,0.21802706809377756
42332,0.0,0.0
42333,0.0,1.0
42334,0.6084261687234855,1.0
42335,0.3948383869896352,1.0
42336,0.0,0.3969420691899451
42337,0.3907295275271889,0.8046352362364055
42338,0.20146411776347334,0.8071127924130355
42339,0.0,0.7895953112797662
42340,0.22457598882480057,0.41609503559966876
42341,0.4031054114772254,1.0
42342,0.22924337171481993,0.41998538662513557
42343,0.0,0.6026519369648209
42344,0.38779833721153867,0.7898287711080304
42345,0.0,0.6233096782319109
42346,0.5610074486116783,0.7548307551215481
42347,0.0,0.5968945885227745
42348,0.0,0.4051886866232384
42349,0.22614981409515722,0.7977254570337153
42350,0.5793247305493232,0.640700425209561
42351,1.0,1.0
42352,0.0,0.0
42353,0.793646367280112,0.793646367280112
42354,0.7919372799792372,0.7919372799792372
42355,0.0,0.4262629521183734
42356,0.0,0.7953176071117783
42357,0.19617422671083806,0.38112906137918573
42358,0.0,0.0
42359,0.20301188020369945,0.6090356406110983
42360,0.19457757334715936,0.38297649862690947
42361,0.20644276246551782,0.3885081656164977
42362,0.0,0.38822241269319635
42363,0.0,0.3860435583601981
42364,0.0,0.3955908949999855
42365,0.1888052429801016,0.6152622967424516
42366,0.0,0.19334407073233914
42367,0.1850583568005539,0.1850583568005539
42368,0.394551638970233,0.394551638970233
42369,1.0,1.0
42370,0.0,0.3829877976655594
42371,0.2072220249969611,0.8108330374954417
42372,0.38970046688780113,0.45128202157707664
42373,0.0,0.1888712671679651
42374,0.0,0.5947655334470724
42375,0.0,0.0
42376,0.19098300562505255,0.19098300562505255
42377,0.0,0.0
42378,0.0,0.6306989000277264
42379,0.3921172886343802,1.0
42380,0.0,0.0
42381,0.23040944059437823,0.0
42382,0.2171387171248972,0.0
42383,0.0,0.6047449592327021
42384,0.38900971949454194,1.0
42385,0.40642163389190605,0.8021405446306353
42386,0.0,0.8148724188758243
42387,0.0,0.0
42388,0.4026875733402543,0.5973124266597458
42389,0.19098300562505258,0.4045084971874737
42390,0.0,0.0
42391,0.3788826647810094,0.573312752604951
42392,0.0,0.0
42393,0.39826758270431345,0.7965351654086269
42394,0.0,0.4246212474567879
42395,0.3934668676228329,0.3934668676228329
42396,0.2045891045484161,0.2045891045484161
42397,0.0,0.0
42398,0.2122725920463821,0.4021349702766987
42399,0.18687427331195736,0.0
42400,0.0,0.20483756253143234
42401,0.0,0.0
42402,0.0,0.4083827421848045
42403,0.20830259172302193,0.591003660577289
42404,0.40925135495156345,1.0
42405,0.8176221687607872,0.8176221687607872
42406,0.0,0.8086030945787303
42407,0.37384590769824705,0.7476918153964942
42408,0.0,0.0
42409,0.20207395377148915,0.5958520924570218
42410,0.41843412878707675,0.6393104605748501
42411,0.0,0.19130317995494614
42412,0.6201888549070685,1.0
42413,0.0,0.0
42414,0.0,0.4008222327858046
42415,0.20611586162010975,0.0
42416,0.19272868427228632,0.19272868427228632
42417,0.0,0.18433938139463635
42418,0.0,0.19786133072620082
42419,0.0,0.4256994341440311
42420,0.2059945889326194,0.2059945889326194
42421,0.200893902187927,0.6060934798037579
42422,0.20691641940449818,0.0
42423,0.0,0.0
42424,0.15493973815267587,0.0
42425,0.0,0.0
42426,0.0,0.18796321232060106
42427,0.0,0.3994780236554607
42428,0.0,0.0
42429,0.0,0.20227454296628464
42430,0.0,0.1983799106324201
42431,0.3765508170379875,0.777229532401192
42432,0.22189443597389233,0.4140606544857027
42433,0.0,0.3990363802959787
42434,0.18487608478258138,0.23867399915832277
42435,0.0,0.5963225916642066
42436,0.0,0.0
42437,0.0,0.0
42438,0.23284817101939007,0.38023947102521277
42439,0.3859528213353351,0.7953176071117783
42440,0.39734806303517917,1.0
42441,0.3935011926686142,1.0
42442,0.0,0.0
42443,0.20157154318836018,0.3937624686749638
42444,0.42765522022234576,0.8173694177655764
42445,0.0,0.0
42446,0.0,0.39386659505885335
42447,0.18630036010992165,0.3639307838377138
42448,0.0,0.39052429175126996
42449,0.0,0.20318852183197691
42450,0.3810991730705663,0.3810991730705663
42451,0.0,0.19338272951914556
42452,0.38469196317416215,1.0
42453,0.18887126716796512,0.4069610210511859
42454,0.0,0.19301261800831498
42455,0.0,0.39175013262198266
42456,0.623032532419241,0.8178060537712866
42457,0.0,0.0
42458,0.0,0.20942642888013271
42459,0.0,0.41996778780298255
42460,0.5918640498386694,0.78455970643775
42461,0.0,0.19650489046760564
42462,0.8153494500138633,1.0
42463,0.6316490700060263,0.6171656637589469
42464,0.40941905279628477,0.40941905279628477
42465,0.0,0.3886191676306626
42466,0.1928872075869646,0.8071127924130355
42467,0.0,0.8153494500138633
42468,0.20291313391193225,0.20291313391193225
42469,0.0,0.19378146983554628
42470,1.0,1.0
42471,0.0,0.39734806303517917
42472,0.24289152227961652,0.43491413096689685
42473,0.22759607644932187,0.8200695029755838
42474,0.0,0.5838745599584743
42475,0.3773385763813506,0.817626691405367
42476,0.3976588035558892,1.0
42477,0.38924970663898284,0.8053751466805086
42478,0.0,0.0
42479,0.3866881414646783,0.590490686665642
42480,0.4058274195579777,1.0
42481,0.0,1.0
42482,0.20585029207575997,0.0
42483,0.3993965004941652,0.7894995614896454
42484,0.0,0.19782218333447676
42485,0.1937891770455492,0.1937891770455492
42486,0.789103277940466,1.0
42487,0.771444757974929,0.5598437209997381
42488,0.0,0.0
42489,0.5929922123574334,1.0
42490,0.0,0.6218541840287299
42491,0.20635363271988813,0.41270726543977626
42492,0.0,0.5924127784204417
42493,0.0,1.0
42494,0.20611586162010975,0.4122317232402195
42495,0.398443571172946,0.0
42496,0.603303703435373,0.8074906760477664
42497,0.0,0.39239082063714503
42498,0.6216660749908833,1.0
42499,0.0,0.6439241450538178
42500,0.0,0.2566789787139254
42501,0.4161254400415257,1.0
42502,0.0,0.0
42503,0.0,0.0
42504,0.20483756253143234,0.20483756253143234
42505,0.0,0.2043140005921108
42506,0.0,0.0
42507,0.0,0.20739049848456992
42508,0.19216367817187965,0.20382035989962816
42509,0.20961902122748335,0.5807619575450333
42510,0.5963225916642066,1.0
42511,0.6062375313250361,0.6062375313250361
42512,0.0,0.8109996127024981
42513,0.195262145875635,0.39052429175126996
42514,0.0,0.41421356237309503
42515,0.6056369551499726,0.7981210149500091
42516,0.0,0.38647231454746467
42517,0.1799304970244162,0.7922341582150602
42518,0.0,0.0
42519,0.0,0.17445763018700944
42520,0.4,0.6
42521,0.0,0.41154800555289556
42522,0.0,1.0
42523,0.5848323868515342,0.5982393226149842
42524,0.19543807164092744,0.8045619283590725
42525,0.20794049615662857,1.0
42526,0.0,0.4
42527,0.6026417964094878,0.6026417964094878
42528,0.0,0.19831313146604335
42529,0.5743005658559689,1.0
42530,0.3989169268123682,1.0
42531,0.17599497170050682,0.17599497170050682
42532,0.0,0.0
42533,0.19875736833180108,0.19875736833180108
42534,0.0,0.4144440499939222
42535,0.5808158909712816,1.0
42536,0.0,0.19248431112411024
42537,0.0,0.0
42538,0.0,0.18487608478258138
42539,0.40375797009998177,0.7981210149500091
42540,0.0,0.21567598442114425
42541,0.21448708398691818,0.8059891327376217
42542,0.0,0.0
42543,0.0,0.19915299376259682
42544,0.0,0.0
42545,0.0,0.0
42546,0.0,0.0
42547,0.26309817846999917,0.45919998240842913
42548,0.19139690542126972,0.19139690542126972
42549,0.0,0.4
42550,0.8027241805148835,1.0
42551,0.23910937494515871,0.8147866745830671
42552,0.0,0.2163458233784385
42553,1.0,1.0
42554,0.0,0.0
42555,0.819655230287425,1.0
42556,0.22349527673392688,0.8175168706932527
42557,0.0,0.611975298204071
42558,0.0,0.0
42559,0.20989156468294481,0.3990852643708758
42560,0.22268483742988612,0.8136884980071751
42561,0.0,0.2086747106276039
42562,0.5893922521407167,0.5893922521407167
42563,0.0,0.19900659223645858
42564,0.0,0.0
42565,0.20396919456973941,0.42946562362934665
42566,0.2053038739296417,0.8079558108944626
42567,0.1990561546022823,1.0
42568,0.8089910278614604,0.20923984545230787
42569,0.8020091605380747,1.0
42570,0.0,0.0
42571,0.0,0.44189323592463725
42572,0.0,0.1872647371286787
42573,0.457261636216281,0.457261636216281
42574,0.0,0.3869250929524214
42575,0.20604888090442244,0.8045248681039749
42576,0.0,0.0
42577,0.21103222500738014,0.21103222500738014
42578,0.3852903666568265,0.8073548166715867
42579,0.0,0.5810360417435616
42580,0.19688714646045286,0.0
42581,0.373969447128803,0.6092533979348198
42582,0.0,0.0
42583,0.8070235893323324,1.0
42584,0.0,0.6180845853738572
42585,0.38799538113010207,0.38799538113010207
42586,0.8031543898697512,0.8031543898697512
42587,0.0,0.0
42588,0.0,0.0
42589,0.19011973551260639,0.5770320934680035
42590,0.6056486746495621,0.7985358822365267
42591,0.0,0.6212717045116253
42592,0.0,0.8021778166655231
42593,0.38501864790446727,0.7817149444690942
42594,0.0,0.4226497308103742
42595,0.0,0.7874223527251345
42596,0.0,0.1624774420403133
42597,0.0,0.19399769056505103
42598,0.0,0.21103222500738014
42599,0.0,0.1826490980887816
42600,0.40414790754297836,0.7979260462285109
42601,0.40312547513143904,0.18836094948280488
42602,0.21330329368743234,1.0
42603,0.7805401447201865,0.6290451391363223
42604,0.0,0.20797187396133043
42605,0.0,0.1906775082258853
42606,0.18887126716796512,0.7819102461167793
42607,0.3919924025630175,0.19207470803063684
42608,0.19999999999999998,0.19999999999999998
42609,0.39379710019563374,0.39379710019563374
42610,0.0,0.771219927785194
42611,0.37592642464120213,0.6061334049411466
42612,0.2181647930560721,0.6090823965280361
42613,0.0,0.0
42614,0.0,0.41479672657706057
42615,0.21018332467890852,0.42036664935781703
42616,0.0,0.1830455524727095
42617,0.389567884792354,0.194783942396177
42618,0.0,0.191709953153975
42619,0.0,0.0
42620,0.0,0.23243421381724086
42621,0.4,0.4
42622,0.21181596190320306,0.0
42623,0.0,0.5954915028125263
42624,0.0,0.0
42625,0.19130317995494614,0.19130317995494614
42626,1.0,1.0
42627,0.0,0.19599566018298661
42628,0.0,0.194783942396177
42629,0.38604828308059275,0.1879410362710162
42630,0.0,0.20710678118654754
42631,0.795178785885886,0.795178785885886
42632,0.0,0.3992310245703525
42633,0.0,0.20379361078977914
42634,0.0,0.19411222100098563
42635,0.0,0.6164671616821135
42636,0.8177252383989371,0.8177252383989371
42637,0.0,0.20950048247896685
42638,0.0,0.592906056594542
42639,0.0,0.7985980087365669
42640,0.0,0.40185875936644655
42641,0.0,0.1961700660129776
42642,0.0,0.0
42643,0.19378917704554918,0.4031054114772254
42644,0.0,0.19509952404823316
42645,0.0,1.0
42646,0.19462485331949142,0.8053751466805086
42647,0.18963294802008035,0.4188880032484545
42648,0.21012446643187288,0.21012446643187288
42649,0.0,0.22414159510969595
42650,0.19421477281534716,1.0
42651,0.20296555747318934,0.38450347091366616
42652,0.0,0.39734806303517917
42653,0.0,0.0
42654,0.8235191918116033,1.0
42655,0.0,0.0
42656,0.0,0.21050043851035463
42657,0.0,0.0
42658,0.0,0.3936912202604975
42659,0.0,0.39790431445379887
42660,0.39608456523422203,1.0
42661,0.19538752618644784,0.39077505237289567
42662,0.0,0.4050834790071767
42663,0.20136915798300967,0.6130615419867489
42664,0.8069379431289215,1.0
42665,0.19477352135204565,1.0
42666,0.41123887466425657,0.8037462915547522
42667,1.0,1.0
42668,0.0,0.0
42669,0.0,0.19134291573338932
42670,0.0,0.1929304139301422
42671,0.0,0.597882122426704
42672,0.1924915188604075,0.4130182578141168
42673,0.3811196214078443,0.5867725768769146
42674,0.4095093133343581,1.0
42675,0.19264518332841324,0.5963225916642066
42676,0.0,0.19190489219751902
42677,0.0,0.825002495817278
42678,0.0,0.0
42679,0.0,0.5692372359595408
42680,0.0,0.0
42681,0.19751257776944228,0.19751257776944228
42682,0.1897794622252362,0.0
42683,0.3793684034724339,0.758736806944868
42684,0.8006195864554823,1.0
42685,0.0,0.4001196341556008
42686,0.6370334689598701,1.0
42687,1.0,1.0
42688,0.35871742235673343,0.7896832686068426
42689,0.807646207629339,1.0
42690,0.0,0.20418697261239338
42691,0.19134291573338932,0.20169314261839255
42692,0.0,0.195262145875635
42693,0.0,0.6078827113656198
42694,0.0,0.5854951017269096
42695,0.0,0.1938233065098698
42696,0.0,0.5855528258560736
42697,0.21356012919210465,0.5728797416157907
42698,0.6484633717154374,0.6484633717154374
42699,0.3985017830223433,0.8210822226992978
42700,0.0,1.0
42701,0.18811582297597318,0.8004730388878019
42702,0.0,0.18708769372741527
42703,0.0,0.0
42704,0.32737478907509565,0.5355721144586977
42705,0.0,0.0
42706,0.0,0.4
42707,0.0,0.0
42708,0.0,0.8132273150000435
42709,0.20635363271988813,0.6084715102931841
42710,0.0,0.0
42711,0.0,0.39631992634865215
42712,0.20228358258500298,0.797716417414997
42713,0.3925074168904956,1.0
42714,0.0,0.6242039687406645
42715,0.0,0.18452572910963294
42716,0.5812586444328028,1.0
42717,0.22209339595654146,0.19233852291112108
42718,0.1929304139301422,0.8070695860698578
42719,0.0,0.1973474535233621
42720,0.758736806944868,1.0
42721,0.0,0.0
42722,0.18893625299793332,0.5798538564698973
42723,0.0,0.4048349437091846
42724,0.0,0.0
42725,0.20430497958140206,0.7926225926817175
42726,0.2053038739296417,0.7946961260703583
42727,0.0,0.19877139725638396
42728,0.0,0.0
42729,0.21050043851035463,1.0
42730,0.20227454296628464,0.7977254570337153
42731,0.0,0.4109492181300902
42732,0.3857744151739292,0.4041845568860888
42733,0.0,0.0
42734,0.0,0.6180339887498949
42735,0.21050043851035463,0.6098969390045198
42736,0.811359495414504,0.19576150316604585
42737,0.18204180290819788,0.38554132696635596
42738,0.22414159510969595,1.0
42739,0.18465054998613675,0.410800364081294
42740,0.0,0.19143352195198962
42741,0.0,0.39091760347196397
42742,0.208818210000029,0.208818210000029
42743,0.0,0.0
42744,0.0,0.0
42745,0.19638956686144218,1.0
42746,0.0,0.0
42747,0.0,0.5818298073794544
42748,0.0,0.0
42749,0.43098742915290805,0.617298931145733
42750,0.19508626816785601,0.40245686591607205
42751,0.0,0.0
42752,0.18268620427485893,0.0
42753,0.6030579308100549,0.6030579308100549
42754,0.34549150281252633,0.32725424859373686
42755,0.0,0.0
42756,0.4031054114772254,1.0
42757,0.6061334049411466,0.6061334049411466
42758,0.0,0.1965618132750822
42759,0.0,0.6038669594859263
42760,0.20379361078977914,0.3981031946051104
42761,0.3915284897068158,0.597882122426704
42762,0.18301270189221935,0.8415063509461097
42763,0.0,0.7953489567177676
42764,0.1754217034610758,0.6156703037535469
42765,0.0,0.0
42766,0.39525356751969076,0.5852680436173052
42767,0.0,0.4408385861905275
42768,0.43351603538775013,0.6130842567515709
42769,0.0,0.19538752618644778
42770,0.0,0.18227476160106293
42771,0.21108396319722794,0.21108396319722794
42772,0.38691574324842914,0.5664839646122499
42773,0.0,0.2210483908617987
42774,0.0,0.0
42775,0.0,0.1871445590494631
42776,0.0,0.19952696111219814
42777,0.6200131046868557,1.0
42778,0.39077505237289567,0.39077505237289567
42779,0.429957112093551,0.0
42780,0.0,0.0
42781,0.2046510432822324,0.8085664780480104
42782,0.0,0.8062108229544508
42783,0.6356121075425732,0.8178060537712866
42784,0.20380254520096366,0.8066559292676608
42785,0.0,1.0
42786,0.0,0.3618558731138074
