respondent_id,h1n1_vaccine,seasonal_vaccine
41615,0.8923097627304148,0.940388129403467
41616,0.8320829249914601,0.8842813275690475
41617,0.02889391280802241,0.7544682205581822
41618,0.9380118566991754,0.9920809156765403
41619,0.12655379350416465,0.29758929501689263
41620,0.021290653776135378,0.0852251393030326
41621,0.10149010670682894,0.650336280980483
41622,0.8603677353470532,0.8342812158702518
41623,0.39998576921518625,0.4094737745557823
41624,0.7876095315375351,0.4699225771990803
41625,0.9688065035432197,0.6677176473699875
41626,0.0020997433488246483,0.003794040256100999
41627,0.14065908029406615,0.06850406466076803
41628,0.05732795306599741,0.10654707945334035
41629,0.14274158108380372,0.19043077990314536
41630,0.10695705684738788,0.5094249991631851
41631,0.2800934756596777,0.6450092732073442
41632,0.7049394026932826,0.8716999806837696
41633,0.04153990992846094,0.10903053825411105
41634,0.053084442734075435,0.20960556857657864
41635,0.7936877622311838,0.7885498449692977
41636,0.021044245333870927,0.015989466703610393
41637,0.07836640099252111,0.08326065457837409
41638,0.008145377023998063,0.046822389851428926
41639,0.04118270616774542,0.5984278979265261
41640,0.45724473098299906,0.8522311275024123
41641,0.47448246305345015,0.632572342837422
41642,0.03174344322270406,0.07558810402615912
41643,0.20006573983411252,0.27923861733201116
41644,0.08632098040929297,0.11140254140074135
41645,0.014283720937911906,0.9309988975286455
41646,0.6136028727636961,0.8218315417325205
41647,0.02057319455615874,0.8532921565024391
41648,0.042658838958256104,0.1264747037978129
41649,0.0774767617977763,0.4810556403476317
41650,0.23113345639382965,0.7098713213944097
41651,0.0893489652023798,0.9800171123748997
41652,0.4286164306051976,0.8206233172423345
41653,0.00665213490247916,0.004889196572382613
41654,0.010697691657683464,0.20517167022980373
41655,0.0032616454776905122,0.027864551474575783
41656,0.3252202131656987,0.5841100650041733
41657,0.0791602816526978,0.20741980102580113
41658,0.30747807848712877,0.9188962879330466
41659,0.17556908403544752,0.4207607334856951
41660,0.1556776881612633,0.8431242976879965
41661,0.2882934799970282,0.7447681810446047
41662,0.010973530335452302,0.7218867680064445
41663,0.02174830434802487,0.04247246757612289
41664,0.9127140483148437,0.9076035111919439
41665,0.041536300299811375,0.19465481833264647
41666,0.06607379112798885,0.7892667201998619
41667,0.007054582244404321,0.13422497160953326
41668,0.02598882189616549,0.1343870546190704
41669,0.018536279719591132,0.08731087759815291
41670,0.1620385322962347,0.17561792779926422
41671,0.00023553234172251484,0.010940739618561133
41672,0.06008503518394692,0.07285948417884003
41673,0.0068146875535950975,0.014602315930223634
41674,0.048203366820748085,0.09846278687420004
41675,0.08305889034541289,0.25135214543689083
41676,0.018130990748413765,0.14981127120411739
41677,0.30787231491391115,0.7788853367118429
41678,0.0077322843490172126,0.10210418630391146
41679,0.22398727016429243,0.19269080210250322
41680,0.07580749115585923,0.17384050324359668
41681,0.9008571231587239,0.9267779273045449
41682,0.017638209431156876,0.07781059253560585
41683,0.01790692040889762,0.0922317117097489
41684,0.2721022982516469,0.501752644565244
41685,0.0373912798575605,0.4152785085880674
41686,0.1638292587942932,0.38146453342862546
41687,0.006035264896457641,0.047841257160820196
41688,0.010375318577866707,0.19789093075100972
41689,0.1292966004104827,0.08416758200005149
41690,0.1329015711903265,0.4324627676704226
41691,0.8001221890296841,0.9106060283719583
41692,0.03733638131292854,0.0479783229843127
41693,0.4033495213840276,0.4927765864887011
41694,0.031366464117633046,0.04624746546873406
41695,0.3143658306915998,0.8249196494317393
41696,0.026098290842059012,0.07422826731962437
41697,0.050452821924950465,0.12179841503611276
41698,0.09731279518175448,0.232219680587622
41699,0.08556866884221652,0.04481718383012965
41700,0.003982860296201692,0.07871629210737247
41701,0.8825774548137139,0.8060060370090723
41702,0.1912685268405361,0.5522741685152633
41703,0.146816301528443,0.043271736107976314
41704,0.05042310648525093,0.2744822692194449
41705,0.029360727154967056,0.20968934571173756
41706,0.7296045092808356,0.8759683850784102
41707,0.009034104937946343,0.07219905497545497
41708,0.0227807467987892,0.20773065266200197
41709,0.9000236902023937,0.854682422301013
41710,0.28645543928673844,0.34886977876978714
41711,0.8409683176095448,0.8254170192136511
41712,0.06257926414098974,0.6124695977143452
41713,0.15730785235066097,0.9754030339522058
41714,0.5248289641364036,0.4379958045904769
41715,0.21920348349146765,0.1643413935551093
41716,0.016628846169088888,0.11436994099599145
41717,0.1275349470447201,0.10900606987462785
41718,0.19829767699742154,0.2514980917870257
41719,0.043355369801162336,0.27586711456902124
41720,0.19922100623907843,0.5972130961863935
41721,0.008162638993654376,0.06689931751194253
41722,0.0031521273375518808,0.04801098286743946
41723,0.03624236291178001,0.9978144754357724
41724,0.0730773607021593,0.13318577523655536
41725,0.08501907418041026,0.7826085253268394
41726,0.023485683164324315,0.07380084169186003
41727,0.8837296402729827,0.7881742984067923
41728,0.0027706177930951117,0.025232880178612336
41729,0.01766690021715758,0.11474355198979778
41730,0.022188687551804146,0.056914232317053066
41731,0.01380017285290405,0.4872436540723518
41732,0.07663428980868782,0.16522984344979816
41733,0.06292321186733466,0.7578141937469622
41734,0.3881028267741291,0.555304793826441
41735,0.05606663190458281,0.09983551551010958
41736,0.03523004553836108,0.2407923238902139
41737,0.03396606861705908,0.07857151695743292
41738,0.0016920078849177993,0.8414864471150361
41739,0.2650511966084936,0.7716759125436946
41740,0.07828562904413783,0.22548855234762866
41741,0.016376356052985184,0.8264831793876185
41742,0.037143740972659475,0.012125516614830302
41743,0.020996895543827564,0.6344691688500504
41744,0.09725731237855832,0.31329429754238297
41745,0.012741378114845896,0.0464136376946031
41746,0.017493289331425157,0.11788441398477702
41747,0.8606762826619708,0.881749933653295
41748,0.04145647025433229,0.5451474962537424
41749,0.056986540729691205,0.4739793126172874
41750,0.0018488388712777674,0.5923630202967403
41751,0.44439260914308615,0.8220737615790188
41752,0.01161185513933177,0.06092847171918634
41753,0.008347063399770246,0.44082881661404594
41754,0.4202554624289728,0.2081918057843327
41755,0.05492515382275009,0.3605352213536184
41756,0.037035392944285365,0.23044021941116302
41757,0.24265891304887469,0.823965381429043
41758,0.04725445525989269,0.5909390866851754
41759,0.029930649611785477,0.26824508135109026
41760,0.06608991114971793,0.1138881502731627
41761,0.7758332021564364,0.9317398367537003
41762,0.009640967047099365,0.1230484329675304
41763,0.03588281637334611,0.14803865556151757
41764,0.05056105372769001,0.32350692871448034
41765,0.008657770361343254,0.11041256182670568
41766,0.09886471344037825,0.7288188028399175
41767,0.059942642281389374,0.9841202534216722
41768,0.5355722748264862,0.9084015798737237
41769,0.0817065085833681,0.6907018825705503
41770,0.14709467796727885,0.11663603805934894
41771,0.09024213033933244,0.08518079075187053
41772,0.5408940721641445,0.5117112430453701
41773,0.011819138276497812,0.16401727641327946
41774,0.7898420596385937,0.8460041014708616
41775,0.04420585331678779,0.11859362256340202
41776,0.06841603744039902,0.08077716123986388
41777,0.7908877394669803,0.8292261365423543
41778,0.010699706204505052,0.2507935710126603
41779,0.003886610232491912,0.12574160472246343
41780,0.030137876378584463,0.1652109911070614
41781,0.00581386204752067,0.1330420939379779
41782,0.006334096612278474,0.05743069442688726
41783,0.013377668977762242,0.13805202996446203
41784,0.04881476408952562,0.042508996099188415
41785,0.01238138607946191,0.16406346960801338
41786,0.006329264236952258,0.15060885328799012
41787,0.20954240593543716,0.8331129741751433
41788,0.08001164317504977,0.09790605546200551
41789,0.19864160980826032,0.19798905054099983
41790,0.19613116359783755,0.9701442693746245
41791,0.2530206683316751,0.8930800083046266
41792,0.3080579302372058,0.43941934010457123
41793,0.15127722226621967,0.28610534588055564
41794,0.04699792007975571,0.5138478589606852
41795,0.005513868683167874,0.023027763276189293
41796,0.8936058176525187,0.9273574772322433
41797,0.07463820245455385,0.22005122696151067
41798,0.23643810380727537,0.7588701305400755
41799,0.7990658619851169,0.9529953149527147
41800,0.009390563198234045,0.015256092833598826
41801,0.03233791313220935,0.4770666753448174
41802,0.020666684228295776,0.13634977546347907
41803,0.05172741357470944,0.0714319412212458
41804,0.2953328458405544,0.9828945192796065
41805,0.015228490414329419,0.030632680082189195
41806,0.07157778159999072,0.4992190133315311
41807,0.028412119301350455,0.08072490642152748
41808,0.03777772024869546,0.41402732800477754
41809,0.060474630295123864,0.2990966302161451
41810,0.4976124364719306,0.377299011491961
41811,0.08713729072979914,0.3721220559957092
41812,0.10094914555881632,0.06758445686454027
41813,0.11695885501224508,0.5061034611606163
41814,0.026297439607380745,0.8074263422648172
41815,0.19976705496290303,0.5001577744192351
41816,0.016141707383835104,0.024587211454758104
41817,0.06423140893724309,0.030911040565886123
41818,0.014900082636035665,0.9245500273893932
41819,0.0786106137846511,0.6855545210002608
41820,0.029043357942231965,0.07833394160685643
41821,0.016886212326540462,0.151935219239082
41822,0.06917735115531744,0.03614360329171946
41823,0.015660372189552282,0.1187945654444649
41824,0.005957665244003808,0.06776438742894828
41825,0.06384416687441166,0.37023981159982283
41826,0.011937376484847832,0.2373225046602032
41827,0.033039954660037785,0.3382790638701453
41828,0.12165449502411237,0.8939625483334247
41829,0.013341990131460573,0.08366355696575374
41830,0.1915571414207699,0.9256877754724994
41831,0.11267757928719103,0.5190808456307932
41832,0.021857149649436632,0.5114573039343667
41833,0.02703657848467949,0.1782201715871721
41834,0.37874929213399183,0.6102580253159188
41835,0.34537051307117084,0.5673260998893159
41836,0.4626703611434641,0.19938325150927239
41837,0.1618285928420418,0.15880886047530463
41838,0.03198465635027872,0.08039857637230233
41839,0.1881720718080132,0.4775548982120133
41840,0.7315318972582567,0.9743960789513082
41841,0.055243019046326426,0.8695255309831883
41842,0.16549277362091525,0.23292374958277046
41843,0.06260883316122673,0.9545282819237834
41844,0.005930793024280216,0.14668712966922565
41845,0.07969471183335908,0.24122432443919303
41846,0.009815647619418848,0.24863952374684198
41847,0.19224093610097776,0.21481465615069312
41848,0.685038664186445,0.9221985455630849
41849,0.08413128019281202,0.32504038906140853
41850,0.0735286213337627,0.41441260412124636
41851,0.0047920609740383585,0.22164458038898774
41852,0.0077532035409240765,0.08495873662133692
41853,0.005135427992995336,0.3825013130559596
41854,0.05488217065788766,0.07654735443251323
41855,0.5755179435173555,0.8911000650288664
41856,0.8241977166593318,0.9879743513942667
41857,0.15302663936823294,0.14917639065540328
41858,0.665914191615168,0.16005804681951868
41859,0.6531606773541976,0.12464025900697871
41860,0.10852164516930726,0.9248160554984144
41861,0.08166404927464903,0.20288360890569113
41862,0.04276470816136077,0.11035488562546666
41863,0.09026076769397229,0.5820985514831809
41864,0.017912270034735743,0.4486799238927525
41865,0.9165601507921656,0.9801080496423996
41866,0.33643758821579567,0.6937072681763516
41867,0.886271048074714,0.8717300812828943
41868,0.035754947417869706,0.6020406033842888
41869,0.055865549530169326,0.14898638380996385
41870,0.1613572579609389,0.2480882028275728
41871,0.11541072582537129,0.8586423177203325
41872,0.026584669491457043,0.8185379288607139
41873,0.40320549885332346,0.8788030867183898
41874,0.03468493030034695,0.49342142817393814
41875,0.043221002066987556,0.9570679809500897
41876,0.022040898604434946,0.012853699161598052
41877,0.018826586103412826,0.11444331543231911
41878,0.9504216814482811,0.97478979318633
41879,0.02242451754105687,0.9280317479292699
41880,0.3308548852680097,0.48150110207371777
41881,0.06598799863959762,0.05448435068734835
41882,0.5927254165789542,0.3865835226889431
41883,0.05974717641637454,0.6170251350386942
41884,0.02292064192747586,0.06539866546076827
41885,0.7632423961985514,0.9185599090386681
41886,0.007579189659545774,0.07279981789234201
41887,0.6091284272675811,0.8972963027596245
41888,0.007153024679860598,0.8686057178428316
41889,0.061594357415298256,0.07388637667440819
41890,0.04372727377543407,0.1927023750694107
41891,0.010010367536943194,0.0617514714641262
41892,0.08333558368125876,0.2955695722316908
41893,0.07570345558756576,0.8496014286827099
41894,0.014481198595662853,0.17365347287323626
41895,0.19189789431725476,0.35810950598449526
41896,0.06953221857447439,0.7087846893969281
41897,0.08396884489092629,0.23304666836207594
41898,0.0237338938963039,0.16339800698536733
41899,0.03854371021212205,0.11785134706996941
41900,0.7247804403285556,0.6702909162854522
41901,0.011691104680539972,0.19271020348287596
41902,0.49125808485520356,0.7000066008533739
41903,0.19353478775010108,0.8532223678685646
41904,0.5972537933892906,0.8350151071551929
41905,0.03254699438741602,0.09636151212675789
41906,0.0846504546843268,0.5440063386135946
41907,0.7292270344793467,0.9082823594185463
41908,0.008004944427247515,0.04323561510580862
41909,0.9700162528671287,0.9795125028495242
41910,0.8287334042823004,0.9298509595963411
41911,0.06441203928182504,0.22965234189136627
41912,0.022246957080404268,0.21792077708344354
41913,0.0841811231349029,0.10649584709772333
41914,0.2019256316048141,0.6846523474306884
41915,0.020602148202069945,0.037802266497072246
41916,0.004190204894189181,0.033684869977870284
41917,0.031126054565990022,0.1481984163702489
41918,0.860791022307748,0.9273095881855249
41919,0.04759997458785548,0.3397279978818569
41920,0.002357434447734784,0.03062786311292204
41921,0.333086377430589,0.8784827473711321
41922,0.030653669035094352,0.08412669839236915
41923,0.147611366590563,0.9048433515315035
41924,0.002914817705820145,0.0211241450115628
41925,0.01874737694786693,0.23675122136557
41926,0.3393655007956756,0.47930673532103735
41927,0.2509940022694718,0.3539273469485529
41928,0.11018082322306486,0.35467330740023795
41929,0.8765557159323705,0.24127034986624937
41930,0.1387735875849143,0.4906158776596378
41931,0.01120099714512755,0.27773277372271343
41932,0.41299753697755714,0.8491178559824418
41933,0.66290394340623,0.5117660565895161
41934,0.0636098490555216,0.80678760624688
41935,0.03425560910995472,0.15996047727155865
41936,0.0025149406085831095,0.026211617290849105
41937,0.5314755286997829,0.9970554999143939
41938,0.8943247629838693,0.7823890833217422
