respondent_id,h1n1_vaccine,seasonal_vaccine
40547,0.06910941793399245,0.46002100402837137
40548,0.03106388266319047,0.23727719349257084
40549,0.08093100839150155,0.7158894899284923
40550,0.03868434605602025,0.20423729810491084
40551,0.21298065434647426,0.4994362516853991
40552,0.1418039968532816,0.5171591313779428
40553,0.156365959996429,0.3584356160638582
40554,0.8230645600282995,0.7423051066682009
40555,0.022127475683738396,0.367825519702381
40556,0.07986255625505582,0.22766034291669135
40557,0.2514453278595291,0.5642495544428598
40558,0.5396863900593017,0.6579142147179359
40559,0.5170141986251999,0.6044473573779232
40560,0.15845837643448613,0.6136062785159887
40561,0.06637121495675129,0.3602563415780122
40562,0.07493153383456252,0.27453037809991543
40563,0.02895242973993552,0.2824415203020846
40564,0.3998969542113681,0.46981972168685876
40565,0.6671037341541478,0.4730671225501257
40566,0.03670795143043028,0.25496800914920764
40567,0.4776556930779925,0.6736170606711808
40568,0.028002315411453118,0.19612170709286061
40569,0.24662725069753055,0.8592835679592615
40570,0.8115128653275551,0.6042990024458815
40571,0.021764465305605454,0.507816669884656
40572,0.08967319586619812,0.4732353389358289
40573,0.07989423635834643,0.40375201381662784
40574,0.00937368233591853,0.3980835100313438
40575,0.8658253246465543,0.8286394553065632
40576,0.008677652013556473,0.12368114870753605
40577,0.1018179585214059,0.3240552065988143
40578,0.0834887812784057,0.1896101787141062
40579,0.019856455924070718,0.23650735041882745
40580,0.02620988409172718,0.22372296246249512
40581,0.15306988489686588,0.29128547876921485
40582,0.3767093849910634,0.8500717758868741
40583,0.04225676352665417,0.30541169045338035
40584,0.2837981505506275,0.5187632020127086
40585,0.04634401393143652,0.23216435657166476
40586,0.01123811081327478,0.17065281907028734
40587,0.29913252605296997,0.4901979358355773
40588,0.17782766325505006,0.7355455752643908
40589,0.0753197138266624,0.3487725241238353
40590,0.07143204491873532,0.7334298369437947
40591,0.11629959545775102,0.709954325772677
40592,0.5095055355632905,0.5798256635752128
40593,0.04606611929969353,0.3657497198678583
40594,0.020022662478865506,0.1031304606916795
40595,0.19776262713686021,0.7201622357039207
40596,0.02911895821867127,0.3874549142692271
40597,0.013927900977336776,0.8271279116405145
40598,0.05786603649096152,0.2943600211092253
40599,0.05048696916351915,0.17613984131744262
40600,0.23418424699867413,0.486850675635445
40601,0.053334666209883114,0.44866738875834933
40602,0.02187499891565662,0.15611496666435581
40603,0.09985828465167872,0.3276180973955179
40604,0.39281986005389324,0.25294758696848135
40605,0.3314520115204482,0.6172616767532112
40606,0.5694021049501794,0.5749628714807853
40607,0.09142929852074878,0.5868581294548336
40608,0.10986904562435165,0.26365245182619684
40609,0.1556725498224928,0.27003192309824425
40610,0.4045041138481357,0.593473583018127
40611,0.08098454656148722,0.18177798765383393
40612,0.19889879146871325,0.6844600913484075
40613,0.4355051047800319,0.44779303821869143
40614,0.035138887740473614,0.12278240275964504
40615,0.009429757511003948,0.17924698248830206
40616,0.04291189033186536,0.2943031415244325
40617,0.10322705451840496,0.6524925523685218
40618,0.08995040939270833,0.13374065290045792
40619,0.3759859579691893,0.733346172166769
40620,0.32751505435891376,0.6945956380212674
40621,0.12743189108542338,0.43054550963845556
40622,0.016347917586866285,0.13370817418629977
40623,0.08562391793769529,0.5221305031465253
40624,0.8452781237369678,0.86787550537922
40625,0.041162025957766454,0.5626130856154906
40626,0.05334407035721481,0.14571461238579983
40627,0.21155635206481418,0.4666292518347187
40628,0.008969392185543514,0.23321405278605725
40629,0.022216350778672227,0.3645480832551949
40630,0.13931568968796618,0.3496275382093754
40631,0.021674329363480686,0.21412586624223273
40632,0.6137676364505736,0.5129129507464677
40633,0.021622439588279002,0.17941763140576805
40634,0.22405912904534944,0.3220533493817234
40635,0.10075515786614228,0.593656274344128
40636,0.12213623547869376,0.6770769348874535
40637,0.7397438765074901,0.8105227188747337
40638,0.019130731688801826,0.6744818578990982
40639,0.09608640439817999,0.49874994208105267
40640,0.016509422964436502,0.5354233567882799
40641,0.032246096933527396,0.2061135411538756
40642,0.237728322826778,0.3272430230399435
40643,0.08858432257206303,0.31401786758727407
40644,0.03250055851614773,0.520228090397015
40645,0.08120832120819958,0.19960255566514512
40646,0.5301533272351194,0.7888125552866407
40647,0.8007261210486974,0.8224293219193519
40648,0.38093912716638956,0.7159589871995004
40649,0.03881933593824284,0.43048589241522905
40650,0.3820097187434599,0.8523247361989362
40651,0.4202632031478072,0.6093363130689152
40652,0.4751683555311596,0.5505265095376353
40653,0.0867618834713398,0.27838934727835773
40654,0.13380797736493305,0.2274666617767279
40655,0.35056882916009585,0.2358660664522422
40656,0.05611345034993498,0.17898356239702687
40657,0.4631206042867117,0.5292662087240662
40658,0.1362087836014241,0.33286936031433934
40659,0.01585690965757717,0.14904508313424283
40660,0.05688872844019917,0.3835915244630171
40661,0.027958736531097785,0.23693555604158603
40662,0.9295687182252921,0.906815875453548
40663,0.41743248792564025,0.6872297345869014
40664,0.6720202235472061,0.6660791713289921
40665,0.19342772839956163,0.3624440868893434
40666,0.14928910836470544,0.48205211222144356
40667,0.1668650860843567,0.5352252809620989
40668,0.1388036306983996,0.3310623370523913
40669,0.0416294236667923,0.41587227577228286
40670,0.00958389398587196,0.13555896587650432
40671,0.1956352958278705,0.6860902484623413
40672,0.9234331613738539,0.8021311840482248
40673,0.3664913152026495,0.6655852366638756
40674,0.02207963756338128,0.27870069599452035
40675,0.7898226618873464,0.6874215903529173
40676,0.039588866330289685,0.22567781356900193
40677,0.01723823009426169,0.4091398786810525
40678,0.23624904459245705,0.28280273296615194
40679,0.07147291417869474,0.24001101488317064
40680,0.02809230715805622,0.34016176748571164
40681,0.02885469584418105,0.5642229618575979
40682,0.46401677817607023,0.6992030085412476
40683,0.06317973985051532,0.4344926587884674
40684,0.06297230183850074,0.3390740147540266
40685,0.059835217487064704,0.6213786629884352
40686,0.012840174708552362,0.7994842318340185
40687,0.6102025304452978,0.521242588580137
40688,0.2299464097900691,0.6672833833754789
40689,0.9092325482136778,0.884430277410312
40690,0.01989610913426542,0.3143445622868302
40691,0.03184331005743203,0.15508726459242667
40692,0.4097934337764322,0.6486391977761674
40693,0.030223589830250176,0.536575481656439
40694,0.01624603201396036,0.6065765455492882
40695,0.04864938143809593,0.2957469089679506
40696,0.02252685493003692,0.10587719382675281
40697,0.19966639782715026,0.39302338154332167
40698,0.13125704946157007,0.6853443369321914
40699,0.574913204653215,0.9074432353860445
40700,0.2888002753219883,0.4798201739656384
40701,0.7589460996726809,0.7075327759186436
40702,0.2249800404237148,0.5520403833705564
40703,0.14164976030343854,0.4727698923529535
40704,0.6903321935186217,0.8377480233213257
40705,0.2904102357143043,0.3587472515783081
40706,0.04398457471249115,0.3502578886135134
40707,0.3986352894555821,0.8062487311304344
40708,0.751650592116053,0.8143939381117543
40709,0.24531767853572553,0.4620428727845039
40710,0.8827256674283488,0.67276650400034
40711,0.06796665960235013,0.6861855135840831
40712,0.04132240557062923,0.2022655128793135
40713,0.13376274665188875,0.6968034405348613
40714,0.052652606018594235,0.21130503423950264
40715,0.9137879454338333,0.8234067101857361
40716,0.030932020663783193,0.1677449340608192
40717,0.20272781807285542,0.25173699541531663
40718,0.06581910678239075,0.3833110787226801
40719,0.033797760473310616,0.2544759376475784
40720,0.0685995600131755,0.4024795934366878
40721,0.12797689042633886,0.7854414036099887
40722,0.06062672372032828,0.3180985359504457
40723,0.0721100196850684,0.16146898556736514
40724,0.0722664870030069,0.31256651397146273
40725,0.0786478284874405,0.3282561509803039
40726,0.07152069982828277,0.27786798144805896
40727,0.0342495969202495,0.19130195240512096
40728,0.012539848876362617,0.22513724919867484
40729,0.01602605159123854,0.4913959521728538
40730,0.20347899403944997,0.5477293471023164
40731,0.05969361189094407,0.37076934907896486
40732,0.026265024629026,0.12425606397365065
40733,0.037328804677101896,0.8172552351724827
40734,0.16050895971156517,0.2930065661325776
40735,0.193158987891723,0.578291440204303
40736,0.22631752889612117,0.339777801695342
40737,0.058407962587857805,0.10790358385873518
40738,0.14598826477274943,0.821740505144105
40739,0.01033520191944063,0.13367057980960992
40740,0.010858589534418383,0.3613645470668217
40741,0.030444690710225722,0.1995113933184378
40742,0.06554052357510116,0.2889364421627899
40743,0.2735980269138374,0.8568825081149049
40744,0.04022837567141023,0.3741832484175328
40745,0.014516909728151894,0.5793510767041695
40746,0.01818144619121611,0.10913826415948256
40747,0.04222400751284222,0.40792091886331855
40748,0.07419660765757416,0.3874928322066988
40749,0.17458197720262955,0.49880464143866826
40750,0.16133095483525886,0.27437123242687145
40751,0.029361247513016286,0.5946555407249166
40752,0.15145584520803568,0.3140176285470306
40753,0.6633148708252221,0.7274876841709482
40754,0.019528811963802916,0.37092162962329667
40755,0.1360948820339264,0.7440961567783511
40756,0.07397215210970995,0.32060329433143636
40757,0.11521368439115588,0.40487450160318017
40758,0.638543313560952,0.8111568351173676
40759,0.08781519081596284,0.39098000493234625
40760,0.015495347180516369,0.4442438858599988
40761,0.8853658441823071,0.7902765081741421
40762,0.04976370146547574,0.5121237407911917
40763,0.014267691816285557,0.11092050335888157
40764,0.07580493370179642,0.10584430649650244
40765,0.23878552289260108,0.3846787236328377
40766,0.8549095422437412,0.8947976270847909
40767,0.05234008918905119,0.1590059294312505
40768,0.16501598441680188,0.29860366561177065
40769,0.057754158495056294,0.22164663795886955
40770,0.005159299342954768,0.09161837889230418
40771,0.1256001096008016,0.43500376356138354
40772,0.8751044363576652,0.8297097879774298
40773,0.0229314921648893,0.28985879836357054
40774,0.022025847750590615,0.4638237781255307
40775,0.0203126656083213,0.09900717618301477
40776,0.07075762121899463,0.4284751353989177
40777,0.38842506222144113,0.48802438433625595
40778,0.009624964692773097,0.08910605132361285
40779,0.03223831124343839,0.34787701394861237
40780,0.033209017958447225,0.7734847997361686
40781,0.6693211689703914,0.8398115187118383
40782,0.49634698017560896,0.3758567399330675
40783,0.03407089495141439,0.31614245159414917
40784,0.044061753801317556,0.2853628833421857
40785,0.008562057789779544,0.17757873835350096
40786,0.04836959721882877,0.4369162624394212
40787,0.10991672576903884,0.47407699484434057
40788,0.05847747862372702,0.30086259877764365
40789,0.07097491306640263,0.20519145333114353
40790,0.09473171854832328,0.7623965794416978
40791,0.010681219106138454,0.16722859213088187
40792,0.226232283785914,0.56032059151392
40793,0.20882587264992228,0.3368124133243009
40794,0.07040870893892519,0.38114706895697764
40795,0.18848785335561508,0.5112127490350771
40796,0.02959936390330199,0.37148453190374037
40797,0.13944048326075087,0.34868502538809565
40798,0.020842423096780915,0.4842962076911741
40799,0.8755860091036723,0.8381656240305491
40800,0.009641194440229666,0.08789676366724886
40801,0.09146390906971237,0.20529084355886604
40802,0.02993287170400789,0.19040634769340928
40803,0.19886968092799087,0.5222561293060785
40804,0.881617638479663,0.9206795705194855
40805,0.5254072756577881,0.609219044979254
40806,0.3652897429986716,0.6422498951562796
40807,0.2263196101346654,0.29559426951707146
40808,0.030311761474903075,0.32469610133985355
40809,0.01100291061400679,0.12472234041376518
40810,0.05420230168999407,0.1995553652533998
40811,0.09996327465564679,0.705013357379278
40812,0.05925567178791124,0.28268660514959315
40813,0.063762976431133,0.3475590841156865
40814,0.275914647682343,0.2819804495081381
40815,0.08639028721886395,0.28831523944983517
40816,0.010906222597513135,0.11314875765786173
40817,0.028375154281305236,0.17910090584363383
40818,0.046020485077905245,0.1985343240187997
40819,0.11367367297010532,0.7178704260420842
40820,0.04508090221088328,0.29215443705593597
40821,0.1953814400899158,0.5507155450441595
40822,0.06241577722500052,0.3686349025206895
40823,0.7215668931125877,0.7774945842202187
40824,0.1955515494275178,0.5409759705436336
40825,0.05789042673363605,0.5122369632390212
40826,0.7298430026306679,0.7007775305612397
40827,0.02429564360930672,0.8130797963459644
40828,0.04375055278442855,0.26696367716398933
40829,0.06776379403198547,0.5983912812331865
40830,0.03287428026200118,0.4082069695334691
40831,0.27211430647213325,0.6722740823872614
40832,0.9684372817332068,0.8393133099067543
40833,0.9025935264631959,0.8820414210096061
40834,0.09629172806640779,0.28605756498051654
40835,0.05135658152408194,0.36562611642272125
40836,0.07893517214674103,0.5448437030524
40837,0.06153006575058621,0.2801420961931717
40838,0.1410986076805369,0.6571235871575138
40839,0.08645805179795256,0.552961323018536
40840,0.6885521237237187,0.8234768003577129
40841,0.2503620765846086,0.7552328224912834
40842,0.4338547674034818,0.5826110349941676
40843,0.3995871128501693,0.7382185812033648
40844,0.023548905706346452,0.4830977113598051
40845,0.07495693975955964,0.2891244524943105
40846,0.21792040165498966,0.6317513753919358
40847,0.49520738369759176,0.7494546636366117
40848,0.10848103660915195,0.6122262144966025
40849,0.2209753275744712,0.8637971785673249
40850,0.39429637055377564,0.7378254962535407
40851,0.056064326963361825,0.26099628941408504
40852,0.022372864149845618,0.2571877855043704
40853,0.891802685551472,0.7739997021579879
40854,0.5770586131607152,0.7983529661256384
40855,0.04767954403438611,0.6438012394451595
40856,0.032191538496751874,0.6447802114301334
40857,0.380190262573323,0.7219331045426549
40858,0.0991163262459231,0.4512268126630178
40859,0.1192003424953484,0.3378439599460319
40860,0.8093396025067287,0.8160549324900769
40861,0.026848310165187437,0.49153336512247764
40862,0.021132082184346587,0.19444674687785435
40863,0.07820041771416768,0.2831235159118453
40864,0.027137765879180407,0.6686167276504387
40865,0.04219122348397588,0.2762308427924698
40866,0.016196509568799096,0.4980321217102613
40867,0.06740093682816888,0.5687523625241728
40868,0.0824577723478586,0.5656731757614466
40869,0.07189564906439828,0.6818319527045289
40870,0.004038674127641188,0.08592302879950003
40871,0.3941553977932131,0.5873339470647587
40872,0.041264444052403405,0.35383154205576545
40873,0.8162365005695469,0.7551783791330713
40874,0.4996056036108843,0.7788019580214108
40875,0.17519118523813987,0.6431784563407891
40876,0.8644985084294118,0.8132796551689669
40877,0.2617592829915504,0.4153325485555288
