respondent_id,h1n1_vaccine,seasonal_vaccine
39743,0.025271531120237563,0.600583120437936
39744,0.08676455052712638,0.7717521138561728
39745,0.31994376531040114,0.2739626625112703
39746,0.04034940489658886,0.05713381290120959
39747,0.6866444768168437,0.9392363092258245
39748,0.010599392240605372,0.040982470547827964
39749,0.07236288986628245,0.18555329937277837
39750,0.21891337124955415,0.690370554366694
39751,0.05820430654880174,0.0677724952470827
39752,0.2080044707442494,0.2612829176927068
39753,0.0573658244887251,0.9376444996772699
39754,0.005965417814671712,0.029119092737551804
39755,0.9223912514444113,0.9763556214202375
39756,0.07640998222288398,0.7123292459450982
39757,0.11906213473254935,0.16903333060589232
39758,0.23445943165946243,0.3062874232508992
39759,0.014804678637106043,0.24596626157344983
39760,0.06839324155212015,0.6748700988720382
39761,0.3229258961620897,0.4346468021739655
39762,0.04444759406125893,0.28677414732471823
39763,0.042492546122040245,0.0530772145154191
39764,0.02058617540124492,0.15712085849548088
39765,0.020217564005367433,0.8558836362205835
39766,0.04443725207295351,0.3207607299006892
39767,0.024460221593398546,0.1346832765438337
39768,0.13777087391351328,0.8970712860690693
39769,0.09276610585990142,0.04321121564488676
39770,0.06320982672123172,0.5646378154345606
39771,0.056187577848144106,0.8712623416576475
39772,0.10416509630668082,0.23983258161628707
39773,0.020358789454541962,0.3937489195291527
39774,0.05127315981645389,0.9184116784430592
39775,0.018747555521031425,0.9165687936450609
39776,0.23458424119992421,0.2715704053494104
39777,0.1154678803566793,0.7814747843766611
39778,0.03854505748212785,0.21133545101644
39779,0.04296160298727271,0.07997120414650843
39780,0.011200173895727233,0.179355574475137
39781,0.07539167578543685,0.17040454317999792
39782,0.05808672905562661,0.19692261834753108
39783,0.01620837526116591,0.6961468585340863
39784,0.1009616821824554,0.3721287931319325
39785,0.08215990022596627,0.2011895795805085
39786,0.10120985829671077,0.41779655169588503
39787,0.7312882716038038,0.7515461976058847
39788,0.06916645644371382,0.66468218395042
39789,0.38226477180750124,0.7046128578719218
39790,0.01588382245836169,0.17268975646922666
39791,0.09625626417084246,0.46195478901371434
39792,0.018036476237976794,0.1795367520763809
39793,0.023323388478376925,0.11771743299101901
39794,0.6998210293825532,0.8144327159018379
39795,0.0453475923648414,0.11558542958274255
39796,0.026061256589254858,0.1421425285723145
39797,0.07201999870094718,0.1265792689996616
39798,0.05059323988827855,0.5075404107232128
39799,0.06440878290169899,0.5630434247747462
39800,0.10498252271649172,0.2572732189909621
39801,0.049997603104925285,0.22599130520434652
39802,0.028513770356287663,0.8402241604182218
39803,0.018695333767410068,0.41986531419334094
39804,0.019079119513123053,0.0158453723084423
39805,0.03244112017030367,0.3264364532669457
39806,0.02987148851919954,0.03845713043732231
39807,0.015979308759450753,0.19039283766071155
39808,0.0627885338931774,0.04725686298164818
39809,0.2481976827268361,0.3077225030216204
39810,0.5821283571921884,0.8117767283600412
39811,0.5030401017618034,0.46351584458722966
39812,0.007867867887088341,0.0673908041184844
39813,0.0856409908954723,0.6960902981772786
39814,0.6115839592104743,0.8840258678262631
39815,0.028458488542601967,0.30809278055499967
39816,0.14924997452090757,0.12003887269207691
39817,0.6490601419327173,0.8253525466173987
39818,0.013065391750289167,0.040841256660533815
39819,0.022701424019025963,0.12816656791158662
39820,0.42013225415482147,0.9241590068528793
39821,0.04627222274983974,0.8006079864684919
39822,0.014104479161603109,0.036847553063011955
39823,0.3164077063879379,0.6125623362816278
39824,0.10265343394340024,0.40150740010494174
39825,0.025780647196155162,0.11170066159575197
39826,0.7595579554465064,0.9113103642375169
39827,0.12352711898067373,0.45341839194075334
39828,0.279226417605678,0.6788626592125478
39829,0.014083598087644358,0.05315788813292701
39830,0.07095228919610022,0.22118438081354355
39831,0.12422431792421966,0.05764043267007813
39832,0.011810283248732671,0.021538156864571056
39833,0.5885121766578733,0.5699101291586471
39834,0.02393723403615228,0.5219391956259136
39835,0.08336835424474313,0.2390813049604674
39836,0.044774818441261015,0.7631357026802575
39837,0.033073721503964246,0.2627983220764775
39838,0.053225151850877034,0.8970437232253278
39839,0.15651370496484215,0.7961108926383806
39840,0.03020042071071674,0.4634828772227811
39841,0.25154492862647715,0.7066973439284789
39842,0.18775098153741204,0.5007913136426518
39843,0.019409703091993556,0.11722936112141207
39844,0.03265296096980742,0.1345308117141818
39845,0.013827542279572285,0.8084020659243873
39846,0.30012876540106975,0.7596803276892155
39847,0.060955839617275916,0.5789087131394255
39848,0.046586328782926865,0.19664981599884376
39849,0.03907872898207393,0.3472133016258812
39850,0.9543900801901294,0.9798356178655157
39851,0.00941530527582519,0.3829579216318338
39852,0.09967196263732413,0.1972542278595076
39853,0.1464102294624793,0.18755428709015193
39854,0.03620535414951963,0.2596855115471503
39855,0.0655346141508138,0.05192696557561314
39856,0.058375407710917655,0.0434837153448626
39857,0.03478650458194601,0.3816957035615005
39858,0.1531866126488891,0.6530418122983959
39859,0.1882862017858794,0.5182467591080628
39860,0.23925393202012915,0.5700731262540156
39861,0.019574311411556636,0.7977548177103857
39862,0.011357951117093418,0.4899506374066424
39863,0.02163414820041866,0.10222492091700389
39864,0.5380258739783788,0.7511335208481825
39865,0.39575485434536106,0.6936300065953043
39866,0.02833795242812818,0.05390544560648113
39867,0.023097870613115207,0.10652115025007991
39868,0.9095858753396319,0.9220326415682633
39869,0.24465203443013608,0.7430853585483054
39870,0.11099335791681765,0.12012188453397678
39871,0.01976427249838655,0.44940657029040004
39872,0.04355878886070034,0.09308527796870465
39873,0.42197938738715696,0.6774960146179156
39874,0.03630445917811363,0.8822150106953217
39875,0.11734958130157824,0.16899942314433136
39876,0.06032960273963462,0.1004813724090445
39877,0.02000677859751946,0.0513533547719568
39878,0.016262648646809652,0.07618319972724967
39879,0.42400529898757366,0.2742713236204846
39880,0.4374989466746923,0.7724796817842525
39881,0.0419704808872591,0.07669937762724328
39882,0.16084745936550993,0.07810717935374294
39883,0.4283636454391031,0.7030956735211855
39884,0.09785549435965944,0.18588089099539123
39885,0.035467733847966004,0.10836004885627633
39886,0.01167905937413042,0.6153719023068893
39887,0.010444374934728207,0.11148538654383913
39888,0.0736144498623727,0.08622469361084094
39889,0.11486905332000187,0.6473787945830132
39890,0.020171775126801107,0.346438371194971
39891,0.04505656354559124,0.6016009543999258
39892,0.10188901576355554,0.15535828122280793
39893,0.025121907730884574,0.8257521297723118
39894,0.1308672536097061,0.34558890910966283
39895,0.10606984168397299,0.2489085438393896
39896,0.07423968504822531,0.6469162251442188
39897,0.11428727774907646,0.38676789259042194
39898,0.043978254212723965,0.05782548362310509
39899,0.022426797902408455,0.08022022246995747
39900,0.14305768974471442,0.3649568856218661
39901,0.1329753210712116,0.14695823671049052
39902,0.6324608590120073,0.8241747748265272
39903,0.7505209825656982,0.8002620390444706
39904,0.043844711422476895,0.09594757194190574
39905,0.1908294081942265,0.624984314635095
39906,0.05191427600820336,0.09280752542643445
39907,0.022384783306613303,0.7942809055447044
39908,0.10648258339796648,0.6396701934143724
39909,0.14415609347861694,0.9763507619898981
39910,0.13085713957480347,0.17782637189871162
39911,0.1658515904233101,0.06431002381990293
39912,0.16213675581144718,0.7263270390410839
39913,0.01013741474932377,0.02945433580427109
39914,0.8434905712070654,0.9124050701040507
39915,0.044191671391736284,0.21978802414753676
39916,0.04106376246853131,0.2539250101277146
39917,0.14064316888831538,0.2697921448128152
39918,0.21035680490938205,0.06075274386836456
39919,0.13386061897332355,0.5297268083958636
39920,0.06485320580903663,0.774136098060053
39921,0.07955948233791628,0.23299877863140406
39922,0.4331883808985338,0.8929393991345017
39923,0.13878007578943297,0.49191178420037107
39924,0.037013122364358206,0.10258216196575813
39925,0.09072596454357558,0.8364497587351373
39926,0.23531080200886398,0.21197242681361939
39927,0.021967893538786986,0.23776054804976196
39928,0.01792143990585591,0.2088812553712215
39929,0.014850609011747248,0.10002377546268279
39930,0.19226126821109157,0.24799554047425384
39931,0.26831756255356437,0.4187581236636788
39932,0.04731601536249984,0.6071243991188711
39933,0.40156043913031814,0.27936500239370377
39934,0.018091836131126766,0.19955605395446271
39935,0.01962993583797906,0.35040948776428804
39936,0.02944223084393469,0.277371986026762
39937,0.09464573837903985,0.07600051235070913
39938,0.009308024513384992,0.0757346460679736
39939,0.0972331189725974,0.8970061210897429
39940,0.6190628648964137,0.7182749380726638
39941,0.6740927694741128,0.8098924049249266
39942,0.12983928216271806,0.2880357811804747
39943,0.8112498580602283,0.9053077563049989
39944,0.7458675968600775,0.9208798063582108
39945,0.15020949007925294,0.6279015304455937
39946,0.3028069459769642,0.16705738628136413
39947,0.09141544502704181,0.6906631277421466
39948,0.10720872562299466,0.16098629127422276
39949,0.11085415670704853,0.26289108434966374
39950,0.014702296705188649,0.21510983445320309
39951,0.056646779241956276,0.08034429021460063
39952,0.17158452275674765,0.4483821851128012
39953,0.0431971427395122,0.36897343333676585
39954,0.1389473491409651,0.40411573461327616
39955,0.012684803443833641,0.9189654660155835
39956,0.012885127481464876,0.21416143280817423
39957,0.10834191907303492,0.30235842135025015
39958,0.8473109434417038,0.868384777708912
39959,0.5004405828854439,0.4043155888075947
39960,0.19278031184046537,0.23862068733994193
39961,0.23051448625812296,0.8775034369629168
39962,0.016920677956506005,0.25781296239539475
39963,0.1458139400676994,0.0925215812624555
39964,0.08669147483854424,0.6438761038340072
39965,0.7458862414033739,0.8635928590499654
39966,0.32121362096926265,0.3122857456019754
39967,0.9314062562569057,0.9456221598250198
39968,0.10152945535805556,0.24450144470307433
39969,0.02393283055266308,0.8374050675553093
39970,0.6952667528787537,0.7606359511209346
39971,0.590377679959304,0.28623002550731236
39972,0.19409160662135436,0.23319627452564462
39973,0.03874945395975436,0.06990679328019207
39974,0.023858873809414174,0.8450712649480099
39975,0.5898812822964529,0.9127668731670696
39976,0.01792531362377177,0.45486022065727627
39977,0.08487351125067577,0.3108255452495746
39978,0.01494690645286218,0.09480613448794147
39979,0.5626149699479752,0.15939249588953858
39980,0.09280018972781112,0.08356834566823088
39981,0.5372276942834304,0.796090134544264
39982,0.007223338885042712,0.1651136480849437
39983,0.105962314689713,0.7739243564339633
39984,0.24848505030835666,0.3386371609977246
39985,0.04927988722321861,0.05076509482828045
39986,0.03327099619886329,0.5618691517309163
39987,0.029372461693180776,0.32706240387626817
39988,0.3224959757471585,0.7220221935510339
39989,0.05273167152064094,0.1655433262752299
39990,0.4486569506143144,0.9182309490460766
39991,0.49028537489195545,0.9288713278609907
39992,0.023116005522043598,0.39789491194518534
39993,0.10908021767559886,0.1966180005815385
39994,0.5519930590747705,0.7309513066753267
39995,0.09464356318437968,0.1125189466419339
39996,0.6656684264976692,0.7699441003325347
39997,0.05697367568475706,0.6259822088140088
39998,0.020300771988589605,0.6363174020539569
39999,0.10202447249861976,0.64404266825332
40000,0.013450694586085842,0.3543429901113351
40001,0.0714153730480555,0.673978078993575
40002,0.08618447341328359,0.24574090950414515
40003,0.044100779990009664,0.16592162993997836
40004,0.03172304730370954,0.0550210139823339
40005,0.07146072341396516,0.07361687848434492
40006,0.48881775258288046,0.634744588288685
40007,0.1491921610717662,0.8070103458690815
40008,0.13726791808640937,0.44272842376737165
40009,0.22454026168176675,0.34265033687364127
40010,0.21082881464360032,0.6852063358516125
40011,0.21190794661348486,0.6609245726164632
40012,0.45772495261040774,0.777805138979537
40013,0.3809214504272813,0.6969438446678476
40014,0.0185395175125467,0.06668605218072172
40015,0.24126691478312712,0.6483894156446438
40016,0.047710332892467934,0.7125606393669894
40017,0.13640989487853158,0.23197994407231554
40018,0.03123929501336668,0.06623475253232777
40019,0.07767197405680394,0.2302856563718256
40020,0.9066471119433954,0.9195041275788833
40021,0.06517990361188472,0.27741261506134013
40022,0.013622279165286091,0.165987339532664
40023,0.30301054178108255,0.6106239145552178
40024,0.8091525233324034,0.9259337453649932
40025,0.024399207017980616,0.09057096063151757
40026,0.04671409824881043,0.057728865346334444
40027,0.34519693887758307,0.7968907909049341
40028,0.9306306933171793,0.9361946233028946
40029,0.02913508610948844,0.1848380249826434
40030,0.05793316558801173,0.1580830037804068
40031,0.029268282818052885,0.03178549084390917
40032,0.023272675897611877,0.7029123921142509
40033,0.10404810432677324,0.4578076678565826
40034,0.22013706590855806,0.25317674879840407
40035,0.052483980583234245,0.8549473566314547
40036,0.3515649729516744,0.4150148704259123
40037,0.19376115783906367,0.9380981296531185
40038,0.24015496952950854,0.9582442230477308
40039,0.3851812673338934,0.7473071580432724
40040,0.052952439711905525,0.7492158596568843
40041,0.6052349242687838,0.8025402188489723
40042,0.009507356586740855,0.8883747964039829
40043,0.20266885793633935,0.6632178040750067
40044,0.9251420006800302,0.8526469862181643
40045,0.1497335151887129,0.04289465941042602
40046,0.021948845870934503,0.2609449052050035
40047,0.08337302066420627,0.7966761079731891
40048,0.36552606090166523,0.3343997917236951
40049,0.7214686398954547,0.771527284879614
40050,0.8994165774418602,0.9822221985706857
40051,0.24578945775323682,0.8183225948274342
40052,0.023318329507557658,0.03337566195092112
40053,0.03766208283746746,0.12853846738076077
40054,0.027937899072774882,0.7558726084721428
40055,0.3348808667278264,0.4746761285486614
40056,0.18816951333538287,0.2598297504075199
40057,0.7607258270411279,0.9754697790754557
40058,0.07029344681077075,0.12575670328397115
40059,0.04174508155055964,0.51009792471516
40060,0.051195985431225964,0.931080911378352
40061,0.03304345816764319,0.8792077992186444
40062,0.047223882104866215,0.046399275589168475
40063,0.562502317298886,0.7233809393979264
40064,0.021445073350153943,0.9634412301112898
40065,0.901433357212759,0.9502147475966508
40066,0.09261777123433088,0.24488989575427456
40067,0.06164032817934668,0.19090010997158197
40068,0.08950353933231832,0.16913791714229368
40069,0.5822982397466105,0.6334300764025065
40070,0.015958345594675582,0.4436036761032878
