respondent_id,h1n1_vaccine,seasonal_vaccine
39733,0.1,0.18
39734,0.06,0.28
39735,0.16,0.54
39736,0.06,0.16
39737,0.36,0.8
39738,0.24,0.76
39739,0.2,0.4
39740,0.12,0.4
39741,0.1,0.16
39742,0.68,0.94
39743,0.12,0.72
39744,0.02,0.66
39745,0.18,0.3
39746,0.02,0.04
39747,0.48,0.9
39748,0.06,0.04
39749,0.06,0.1
39750,0.14,0.44
39751,0.08,0.12
39752,0.22,0.32
39753,0.2,0.72
39754,0.06,0.06
39755,0.8,0.86
39756,0.12,0.6
39757,0.14,0.3
39758,0.06,0.46
39759,0.08,0.18
39760,0.1,0.68
39761,0.14,0.3
39762,0.08,0.42
39763,0.12,0.16
39764,0.04,0.3
39765,0.06,0.74
39766,0.04,0.28
39767,0.02,0.14
39768,0.66,0.8
39769,0.1,0.16
39770,0.02,0.54
39771,0.16,0.66
39772,0.16,0.36
39773,0.1,0.34
39774,0.26,0.74
39775,0.08,0.78
39776,0.16,0.14
39777,0.1,0.66
39778,0.1,0.48
39779,0.02,0.16
39780,0.0,0.22
39781,0.06,0.22
39782,0.12,0.34
39783,0.06,0.42
39784,0.06,0.52
39785,0.16,0.24
39786,0.22,0.42
39787,0.32,0.6
39788,0.08,0.48
39789,0.28,0.48
39790,0.06,0.24
39791,0.26,0.78
39792,0.08,0.2
39793,0.06,0.14
39794,0.3,0.64
39795,0.16,0.36
39796,0.08,0.18
39797,0.04,0.1
39798,0.06,0.4
39799,0.18,0.52
39800,0.14,0.26
39801,0.14,0.32
39802,0.1,0.66
39803,0.04,0.44
39804,0.06,0.12
39805,0.1,0.18
39806,0.0,0.1
39807,0.04,0.4
39808,0.02,0.14
39809,0.2,0.3
39810,0.42,0.8
39811,0.18,0.28
39812,0.02,0.1
39813,0.14,0.42
39814,0.52,0.88
39815,0.1,0.28
39816,0.18,0.38
39817,0.68,0.9
39818,0.02,0.14
39819,0.02,0.26
39820,0.6,0.82
39821,0.08,0.48
39822,0.06,0.16
39823,0.34,0.62
39824,0.18,0.44
39825,0.04,0.06
39826,0.42,0.64
39827,0.24,0.52
39828,0.34,0.7
39829,0.06,0.1
39830,0.12,0.48
39831,0.12,0.1
39832,0.0,0.02
39833,0.48,0.68
39834,0.02,0.56
39835,0.16,0.42
39836,0.1,0.46
39837,0.06,0.32
39838,0.12,0.64
39839,0.2,0.62
39840,0.1,0.34
39841,0.2,0.56
39842,0.18,0.44
39843,0.02,0.38
39844,0.0,0.3
39845,0.0,0.54
39846,0.24,0.72
39847,0.1,0.66
39848,0.16,0.28
39849,0.04,0.22
39850,0.84,0.94
39851,0.1,0.32
39852,0.18,0.26
39853,0.08,0.1
39854,0.16,0.48
39855,0.04,0.04
39856,0.06,0.1
39857,0.1,0.72
39858,0.16,0.7
39859,0.1,0.62
39860,0.36,0.78
39861,0.08,0.5
39862,0.02,0.18
39863,0.08,0.26
39864,0.38,0.5
39865,0.24,0.74
39866,0.1,0.08
39867,0.12,0.38
39868,0.7,0.76
39869,0.3,0.74
39870,0.06,0.1
39871,0.02,0.1
39872,0.06,0.16
39873,0.18,0.68
39874,0.1,0.86
39875,0.34,0.52
39876,0.0,0.1
39877,0.06,0.14
39878,0.02,0.04
39879,0.08,0.1
39880,0.32,0.82
39881,0.06,0.1
39882,0.08,0.2
39883,0.14,0.76
39884,0.08,0.2
39885,0.06,0.12
39886,0.02,0.52
39887,0.0,0.14
39888,0.1,0.14
39889,0.28,0.46
39890,0.1,0.5
39891,0.1,0.6
39892,0.08,0.06
39893,0.16,0.8
39894,0.1,0.38
39895,0.3,0.4
39896,0.12,0.68
39897,0.18,0.38
39898,0.04,0.12
39899,0.1,0.18
39900,0.12,0.36
39901,0.14,0.26
39902,0.36,0.78
39903,0.74,0.86
39904,0.12,0.24
39905,0.3,0.74
39906,0.06,0.24
39907,0.06,0.62
39908,0.08,0.54
39909,0.34,0.94
39910,0.22,0.48
39911,0.08,0.08
39912,0.14,0.58
39913,0.06,0.08
39914,0.8,0.82
39915,0.06,0.28
39916,0.06,0.42
39917,0.08,0.22
39918,0.32,0.26
39919,0.12,0.36
39920,0.36,0.64
39921,0.14,0.26
39922,0.22,0.76
39923,0.34,0.52
39924,0.08,0.12
39925,0.1,0.76
39926,0.26,0.3
39927,0.0,0.22
39928,0.02,0.2
39929,0.02,0.2
39930,0.18,0.32
39931,0.12,0.36
39932,0.04,0.52
39933,0.2,0.22
39934,0.04,0.26
39935,0.06,0.42
39936,0.1,0.28
39937,0.28,0.24
39938,0.0,0.28
39939,0.18,0.74
39940,0.54,0.82
39941,0.44,0.84
39942,0.18,0.34
39943,0.66,0.9
39944,0.4,0.78
39945,0.18,0.7
39946,0.22,0.28
39947,0.3,0.8
39948,0.16,0.34
39949,0.3,0.54
39950,0.08,0.22
39951,0.06,0.22
39952,0.08,0.4
39953,0.08,0.4
39954,0.14,0.48
39955,0.12,0.7
39956,0.08,0.16
39957,0.06,0.38
39958,0.7,0.76
39959,0.22,0.48
39960,0.22,0.3
39961,0.68,0.84
39962,0.06,0.06
39963,0.34,0.46
39964,0.1,0.52
39965,0.56,0.82
39966,0.14,0.24
39967,0.86,0.92
39968,0.2,0.34
39969,0.06,0.74
39970,0.62,0.92
39971,0.16,0.42
39972,0.16,0.24
39973,0.1,0.24
39974,0.1,0.7
39975,0.34,0.86
39976,0.02,0.26
39977,0.14,0.38
39978,0.04,0.24
39979,0.3,0.3
39980,0.1,0.36
39981,0.18,0.42
39982,0.0,0.1
39983,0.14,0.7
39984,0.12,0.38
39985,0.06,0.04
39986,0.02,0.2
39987,0.06,0.36
39988,0.32,0.82
39989,0.1,0.26
39990,0.18,0.78
39991,0.2,0.84
39992,0.1,0.42
39993,0.04,0.06
39994,0.26,0.62
39995,0.1,0.28
39996,0.44,0.6
39997,0.18,0.64
39998,0.06,0.62
39999,0.08,0.78
40000,0.04,0.14
40001,0.08,0.68
40002,0.1,0.44
40003,0.16,0.44
40004,0.06,0.1
40005,0.12,0.12
40006,0.24,0.56
40007,0.04,0.68
40008,0.18,0.58
40009,0.08,0.2
40010,0.32,0.76
40011,0.26,0.68
40012,0.34,0.66
40013,0.58,0.84
40014,0.02,0.16
40015,0.22,0.46
40016,0.04,0.6
40017,0.08,0.12
40018,0.04,0.1
40019,0.1,0.3
40020,0.8,0.82
40021,0.16,0.54
40022,0.0,0.08
40023,0.08,0.42
40024,0.66,0.88
40025,0.14,0.36
40026,0.1,0.08
40027,0.14,0.72
40028,0.7,0.82
40029,0.06,0.34
40030,0.16,0.24
40031,0.02,0.08
40032,0.08,0.68
40033,0.22,0.46
40034,0.16,0.36
40035,0.06,0.56
40036,0.22,0.3
40037,0.2,0.92
40038,0.28,0.88
40039,0.24,0.64
40040,0.14,0.84
40041,0.3,0.76
40042,0.1,0.76
40043,0.2,0.7
40044,0.64,0.76
40045,0.1,0.16
40046,0.04,0.26
40047,0.1,0.64
40048,0.36,0.4
40049,0.66,0.8
40050,0.84,0.94
40051,0.44,0.78
40052,0.06,0.18
40053,0.04,0.2
40054,0.12,0.62
40055,0.14,0.22
40056,0.18,0.26
40057,0.38,0.82
40058,0.18,0.3
40059,0.28,0.46
40060,0.12,0.64
40061,0.0,0.86
40062,0.12,0.18
40063,0.22,0.36
40064,0.12,0.92
40065,0.8,0.86
40066,0.12,0.22
40067,0.14,0.26
40068,0.02,0.18
40069,0.34,0.24
40070,0.02,0.16
40071,0.5,0.92
40072,0.1,0.44
40073,0.08,0.34
40074,0.1,0.08
40075,0.28,0.42
40076,0.06,0.24
40077,0.2,0.8
40078,0.02,0.34
40079,0.08,0.5
40080,0.1,0.32
40081,0.08,0.46
40082,0.06,0.12
40083,0.08,0.3
40084,0.04,0.32
40085,0.06,0.28
40086,0.02,0.38
40087,0.2,0.2
40088,0.16,0.72
40089,0.44,0.8
40090,0.06,0.74
40091,0.28,0.8
40092,0.1,0.16
40093,0.02,0.04
40094,0.28,0.48
40095,0.02,0.12
40096,0.12,0.52
40097,0.7,0.86
40098,0.7,0.84
40099,0.3,0.66
40100,0.02,0.18
40101,0.2,0.2
40102,0.26,0.38
40103,0.2,0.86
40104,0.82,0.98
40105,0.14,0.3
40106,0.12,0.7
40107,0.08,0.2
40108,0.14,0.68
40109,0.26,0.62
40110,0.04,0.34
40111,0.22,0.14
40112,0.04,0.22
40113,0.48,0.66
40114,0.24,0.56
40115,0.28,0.84
40116,0.28,0.48
40117,0.06,0.12
40118,0.0,0.06
40119,0.14,0.18
40120,0.08,0.14
40121,0.32,0.78
40122,0.18,0.92
40123,0.74,0.8
40124,0.06,0.08
40125,0.22,0.68
40126,0.04,0.42
40127,0.28,0.56
40128,0.02,0.1
40129,0.2,0.8
40130,0.06,0.52
40131,0.66,0.92
40132,0.02,0.1
40133,0.1,0.2
40134,0.26,0.78
40135,0.18,0.74
40136,0.3,0.44
40137,0.18,0.96
40138,0.04,0.7
40139,0.42,0.74
40140,0.12,0.42
40141,0.1,0.36
40142,0.14,0.8
40143,0.12,0.82
40144,0.02,0.06
40145,0.04,0.26
40146,0.04,0.06
40147,0.52,0.92
40148,0.68,0.88
40149,0.7,0.86
40150,0.66,0.9
40151,0.6,0.88
40152,0.18,0.4
40153,0.24,0.46
40154,0.04,0.36
40155,0.12,0.34
40156,0.5,0.9
40157,0.16,0.62
40158,0.26,0.82
40159,0.48,0.82
40160,0.38,0.84
40161,0.02,0.3
40162,0.28,0.72
40163,0.76,0.78
40164,0.34,0.5
40165,0.12,0.28
40166,0.2,0.24
40167,0.14,0.84
40168,0.24,0.36
40169,0.3,0.6
40170,0.62,0.72
40171,0.56,0.6
40172,0.62,0.96
40173,0.2,0.34
40174,0.2,0.58
40175,0.22,0.8
40176,0.28,0.88
40177,0.6,0.66
40178,0.02,0.6
40179,0.16,0.46
40180,0.2,0.68
40181,0.06,0.08
40182,0.72,0.9
40183,0.22,0.82
40184,0.02,0.1
40185,0.06,0.18
40186,0.04,0.14
40187,0.02,0.04
40188,0.48,0.86
40189,0.34,0.86
40190,0.16,0.72
40191,0.14,0.08
40192,0.48,0.82
40193,0.14,0.66
40194,0.16,0.32
40195,0.38,0.62
40196,0.72,0.88
40197,0.12,0.28
40198,0.22,0.22
40199,0.14,0.76
40200,0.16,0.22
40201,0.74,0.82
40202,0.64,0.78
40203,0.2,0.86
40204,0.06,0.36
40205,0.04,0.2
40206,0.42,0.8
40207,0.22,0.72
40208,0.14,0.84
40209,0.04,0.26
40210,0.04,0.18
40211,0.26,0.54
40212,0.2,0.38
40213,0.04,0.5
40214,0.1,0.16
40215,0.02,0.28
40216,0.26,0.4
40217,0.28,0.8
40218,0.26,0.6
40219,0.1,0.66
40220,0.06,0.24
40221,0.1,0.34
40222,0.08,0.14
40223,0.16,0.2
40224,0.04,0.0
40225,0.1,0.3
40226,0.1,0.18
40227,0.0,0.5
40228,0.1,0.36
40229,0.2,0.34
40230,0.34,0.56
40231,0.36,0.86
40232,0.1,0.94
40233,0.16,0.4
40234,0.02,0.2
40235,0.62,0.94
40236,0.68,0.7
40237,0.14,0.22
40238,0.06,0.08
40239,0.22,0.22
40240,0.52,0.56
40241,0.1,0.74
40242,0.24,0.8
40243,0.08,0.74
40244,0.06,0.58
40245,0.02,0.08
40246,0.22,0.42
40247,0.3,0.46
40248,0.08,0.46
40249,0.24,0.5
40250,0.2,0.82
40251,0.04,0.02
40252,0.48,0.9
40253,0.18,0.48
40254,0.06,0.28
40255,0.02,0.14
40256,0.28,0.38
40257,0.1,0.48
40258,0.12,0.62
40259,0.08,0.16
40260,0.16,0.62
40261,0.32,0.7
40262,0.16,0.62
40263,0.86,0.98
40264,0.08,0.26
40265,0.0,0.14
40266,0.48,0.42
40267,0.04,0.76
40268,0.02,0.06
40269,0.38,0.74
40270,0.16,0.26
40271,0.2,0.34
40272,0.74,0.86
40273,0.16,0.46
40274,0.46,0.8
40275,0.34,0.44
40276,0.16,0.68
40277,0.26,0.76
40278,0.52,0.44
40279,0.72,0.92
40280,0.52,0.7
40281,0.0,0.04
40282,0.04,0.14
40283,0.12,0.4
40284,0.14,0.18
40285,0.06,0.24
40286,0.16,0.32
40287,0.24,0.68
40288,0.14,0.24
40289,0.46,0.84
40290,0.06,0.66
40291,0.42,0.82
40292,0.08,0.38
40293,0.12,0.38
40294,0.04,0.2
40295,0.02,0.34
40296,0.08,0.12
40297,0.1,0.16
40298,0.12,0.18
40299,0.02,0.08
40300,0.22,0.38
40301,0.56,0.7
40302,0.16,0.62
40303,0.02,0.06
40304,0.02,0.3
40305,0.16,0.6
40306,0.04,0.34
40307,0.64,0.8
40308,0.28,0.76
40309,0.14,0.62
40310,0.06,0.18
40311,0.16,0.3
40312,0.08,0.18
40313,0.12,0.14
40314,0.14,0.78
40315,0.0,0.16
40316,0.08,0.48
40317,0.1,0.24
40318,0.04,0.12
40319,0.2,0.72
40320,0.02,0.14
40321,0.08,0.12
40322,0.28,0.44
40323,0.04,0.16
40324,0.04,0.28
40325,0.02,0.14
40326,0.02,0.06
40327,0.02,0.06
40328,0.04,0.28
40329,0.06,0.12
40330,0.34,0.6
40331,0.1,0.54
40332,0.04,0.04
40333,0.36,0.48
40334,0.0,0.48
40335,0.22,0.6
40336,0.12,0.32
40337,0.2,0.84
40338,0.18,0.36
40339,0.16,0.42
40340,0.42,0.84
40341,0.2,0.72
40342,0.0,0.28
40343,0.04,0.66
40344,0.14,0.48
40345,0.02,0.06
40346,0.4,0.94
40347,0.7,0.82
40348,0.04,0.3
40349,0.66,0.88
40350,0.06,0.14
40351,0.22,0.68
40352,0.06,0.74
40353,0.22,0.4
40354,0.18,0.52
40355,0.16,0.1
40356,0.06,0.3
40357,0.26,0.5
40358,0.26,0.68
40359,0.2,0.66
40360,0.06,0.2
40361,0.56,0.8
40362,0.02,0.08
40363,0.02,0.12
40364,0.16,0.68
40365,0.22,0.3
40366,0.38,0.34
40367,0.06,0.58
40368,0.14,0.5
40369,0.14,0.32
40370,0.44,0.76
40371,0.04,0.34
40372,0.06,0.1
40373,0.06,0.14
40374,0.18,0.9
40375,0.14,0.64
40376,0.2,0.6
40377,0.58,0.76
40378,0.32,0.76
40379,0.08,0.32
40380,0.08,0.08
40381,0.08,0.72
40382,0.12,0.28
40383,0.12,0.42
40384,0.28,0.46
40385,0.04,0.16
40386,0.06,0.6
40387,0.16,0.28
40388,0.5,0.54
40389,0.82,0.92
40390,0.22,0.62
40391,0.4,0.46
40392,0.02,0.5
40393,0.32,0.68
40394,0.06,0.5
40395,0.1,0.74
40396,0.42,0.7
40397,0.06,0.1
40398,0.18,0.78
40399,0.44,0.76
40400,0.18,0.48
40401,0.14,0.3
40402,0.0,0.08
40403,0.0,0.24
40404,0.02,0.26
40405,0.26,0.84
40406,0.16,0.72
40407,0.56,0.68
40408,0.1,0.12
40409,0.48,0.66
40410,0.06,0.4
40411,0.06,0.32
40412,0.18,0.48
40413,0.1,0.54
40414,0.34,0.84
40415,0.06,0.12
40416,0.04,0.5
40417,0.02,0.06
40418,0.06,0.26
40419,0.02,0.02
40420,0.06,0.62
40421,0.06,0.52
40422,0.78,0.86
40423,0.42,0.62
40424,0.0,0.0
40425,0.16,0.44
40426,0.24,0.54
40427,0.04,0.12
40428,0.2,0.38
40429,0.78,0.88
40430,0.4,0.96
40431,0.04,0.08
40432,0.06,0.26
40433,0.04,0.2
40434,0.04,0.22
40435,0.24,0.7
40436,0.04,0.14
40437,0.5,0.84
40438,0.18,0.66
40439,0.06,0.4
40440,0.06,0.26
40441,0.3,0.32
40442,0.12,0.52
40443,0.04,0.42
40444,0.28,0.28
40445,0.22,0.48
40446,0.2,0.44
40447,0.28,0.58
40448,0.22,0.4
40449,0.32,0.56
40450,0.1,0.32
40451,0.26,0.52
40452,0.18,0.24
40453,0.78,0.92
40454,0.02,0.08
40455,0.74,0.82
40456,0.32,0.48
40457,0.02,0.8
40458,0.02,0.26
40459,0.8,0.94
40460,0.22,0.74
40461,0.0,0.02
40462,0.7,0.76
40463,0.02,0.58
40464,0.18,0.34
40465,0.04,0.18
40466,0.08,0.36
40467,0.18,0.28
40468,0.16,0.82
40469,0.08,0.62
40470,0.08,0.26
40471,0.14,0.32
40472,0.04,0.18
40473,0.02,0.56
40474,0.1,0.2
40475,0.08,0.46
40476,0.04,0.06
40477,0.28,0.66
40478,0.1,0.14
40479,0.04,0.1
40480,0.12,0.26
40481,0.06,0.22
40482,0.54,0.7
40483,0.04,0.12
40484,0.68,0.9
40485,0.18,0.44
40486,0.08,0.24
40487,0.04,0.14
40488,0.48,0.88
40489,0.1,0.32
40490,0.1,0.26
40491,0.22,0.64
40492,0.4,0.76
40493,0.06,0.5
40494,0.0,0.06
40495,0.58,0.54
40496,0.18,0.54
40497,0.18,0.5
40498,0.08,0.68
40499,0.32,0.44
40500,0.12,0.2
40501,0.08,0.2
40502,0.12,0.28
40503,0.22,0.66
40504,0.02,0.24
40505,0.04,0.2
40506,0.26,0.78
40507,0.04,0.62
40508,0.28,0.36
40509,0.06,0.12
40510,0.26,0.88
40511,0.5,0.64
40512,0.52,0.72
40513,0.12,0.42
40514,0.12,0.9
40515,0.24,0.9
40516,0.58,0.88
40517,0.02,0.2
40518,0.02,0.06
40519,0.1,0.56
40520,0.78,0.9
40521,0.56,0.9
40522,0.16,0.62
40523,0.04,0.44
40524,0.14,0.46
40525,0.68,0.84
40526,0.22,0.56
40527,0.64,0.88
40528,0.0,0.14
40529,0.1,0.22
40530,0.16,0.24
40531,0.2,0.36
40532,0.14,0.32
40533,0.42,0.92
40534,0.16,0.34
40535,0.48,0.66
40536,0.04,0.06
40537,0.0,0.16
40538,0.04,0.82
40539,0.04,0.62
40540,0.62,0.86
40541,0.14,0.94
40542,0.04,0.02
40543,0.1,0.24
40544,0.0,0.36
40545,0.18,0.8
40546,0.1,0.36
40547,0.1,0.38
40548,0.02,0.22
40549,0.22,0.78
40550,0.04,0.24
40551,0.08,0.32
40552,0.1,0.5
40553,0.2,0.48
40554,0.82,0.8
40555,0.02,0.3
40556,0.14,0.34
40557,0.14,0.48
40558,0.28,0.46
40559,0.5,0.94
40560,0.28,0.6
40561,0.24,0.58
40562,0.12,0.16
40563,0.12,0.28
40564,0.06,0.18
40565,0.4,0.58
40566,0.0,0.3
40567,0.4,0.62
40568,0.0,0.16
40569,0.4,0.92
40570,0.74,0.76
40571,0.18,0.54
40572,0.12,0.8
40573,0.1,0.36
40574,0.04,0.54
40575,0.68,0.82
40576,0.02,0.08
40577,0.04,0.16
40578,0.02,0.08
40579,0.0,0.1
40580,0.06,0.26
40581,0.06,0.18
40582,0.32,0.7
40583,0.14,0.22
40584,0.1,0.3
40585,0.08,0.16
40586,0.02,0.24
40587,0.16,0.44
40588,0.38,0.78
40589,0.14,0.6
40590,0.26,0.78
40591,0.32,0.78
40592,0.66,0.74
40593,0.1,0.24
40594,0.1,0.16
40595,0.34,0.76
40596,0.3,0.68
40597,0.08,0.88
40598,0.1,0.48
40599,0.1,0.1
40600,0.26,0.58
40601,0.12,0.24
40602,0.14,0.1
40603,0.14,0.26
40604,0.28,0.28
40605,0.28,0.68
40606,0.4,0.66
40607,0.16,0.64
40608,0.1,0.18
40609,0.28,0.36
40610,0.14,0.24
40611,0.1,0.2
40612,0.26,0.7
40613,0.3,0.38
40614,0.02,0.06
40615,0.0,0.08
40616,0.08,0.24
40617,0.22,0.7
40618,0.1,0.18
40619,0.32,0.76
40620,0.06,0.42
40621,0.14,0.26
40622,0.02,0.06
40623,0.12,0.74
40624,0.56,0.84
40625,0.02,0.78
40626,0.1,0.08
40627,0.2,0.68
40628,0.0,0.06
40629,0.02,0.2
40630,0.24,0.38
40631,0.06,0.18
40632,0.36,0.64
40633,0.24,0.28
40634,0.16,0.4
40635,0.36,0.7
40636,0.12,0.62
40637,0.4,0.8
40638,0.1,0.72
40639,0.14,0.54
40640,0.02,0.46
40641,0.04,0.22
40642,0.32,0.34
40643,0.14,0.26
40644,0.06,0.48
40645,0.18,0.3
40646,0.58,0.8
40647,0.32,0.84
40648,0.2,0.38
40649,0.2,0.66
40650,0.26,0.64
40651,0.26,0.56
40652,0.12,0.52
40653,0.24,0.66
40654,0.14,0.18
40655,0.18,0.28
40656,0.26,0.26
40657,0.6,0.74
40658,0.1,0.16
40659,0.0,0.14
40660,0.04,0.42
40661,0.02,0.28
40662,0.82,0.92
40663,0.24,0.36
40664,0.16,0.3
40665,0.24,0.3
40666,0.1,0.46
40667,0.22,0.22
40668,0.18,0.4
40669,0.02,0.3
40670,0.0,0.16
40671,0.12,0.52
40672,0.54,0.68
40673,0.14,0.62
40674,0.0,0.1
40675,0.64,0.82
40676,0.04,0.14
40677,0.1,0.62
40678,0.18,0.14
40679,0.12,0.22
40680,0.08,0.32
40681,0.06,0.62
40682,0.26,0.8
40683,0.08,0.4
40684,0.0,0.24
40685,0.04,0.68
40686,0.1,0.84
40687,0.64,0.78
40688,0.04,0.34
40689,0.7,0.9
40690,0.1,0.3
40691,0.02,0.04
40692,0.6,0.72
40693,0.06,0.62
40694,0.12,0.92
40695,0.0,0.36
40696,0.1,0.18
40697,0.24,0.5
40698,0.24,0.86
40699,0.48,0.92
40700,0.14,0.22
40701,0.66,0.8
40702,0.04,0.38
40703,0.3,0.58
40704,0.46,0.82
40705,0.14,0.4
40706,0.08,0.18
40707,0.34,0.8
40708,0.44,0.88
40709,0.3,0.6
40710,0.48,0.54
40711,0.08,0.78
40712,0.02,0.18
40713,0.12,0.52
40714,0.12,0.2
40715,0.74,0.88
40716,0.06,0.18
40717,0.08,0.24
40718,0.16,0.34
40719,0.04,0.36
40720,0.12,0.74
40721,0.36,0.7
40722,0.08,0.42
40723,0.12,0.2
40724,0.08,0.18
40725,0.2,0.42
40726,0.14,0.34
40727,0.1,0.1
40728,0.02,0.16
40729,0.0,0.46
40730,0.26,0.46
40731,0.12,0.2
40732,0.02,0.16
40733,0.1,0.84
40734,0.1,0.22
40735,0.3,0.62
40736,0.16,0.38
40737,0.12,0.24
40738,0.18,0.78
40739,0.0,0.12
40740,0.02,0.36
40741,0.04,0.08
40742,0.08,0.28
40743,0.22,0.72
40744,0.1,0.6
40745,0.04,0.72
40746,0.02,0.16
40747,0.08,0.38
40748,0.22,0.58
40749,0.1,0.38
40750,0.14,0.2
40751,0.08,0.86
40752,0.1,0.26
40753,0.54,0.8
40754,0.04,0.14
40755,0.3,0.8
40756,0.14,0.22
40757,0.16,0.52
40758,0.64,0.84
40759,0.2,0.44
40760,0.04,0.54
40761,0.74,0.88
40762,0.12,0.5
40763,0.02,0.12
40764,0.06,0.1
40765,0.1,0.22
40766,0.5,0.86
40767,0.02,0.0
40768,0.24,0.36
40769,0.1,0.28
40770,0.0,0.04
40771,0.12,0.44
40772,0.72,0.72
40773,0.06,0.38
40774,0.02,0.42
40775,0.08,0.12
40776,0.06,0.22
40777,0.32,0.44
40778,0.06,0.14
40779,0.04,0.36
40780,0.04,0.82
40781,0.38,0.88
40782,0.4,0.4
40783,0.04,0.12
40784,0.04,0.38
40785,0.04,0.1
40786,0.04,0.34
40787,0.04,0.52
40788,0.12,0.28
40789,0.24,0.4
40790,0.08,0.62
40791,0.04,0.08
40792,0.18,0.38
40793,0.08,0.18
40794,0.06,0.26
40795,0.2,0.44
40796,0.02,0.28
40797,0.44,0.48
40798,0.02,0.66
40799,0.7,0.9
40800,0.02,0.16
40801,0.32,0.34
40802,0.04,0.18
40803,0.22,0.64
40804,0.64,0.92
40805,0.18,0.5
40806,0.46,0.78
40807,0.3,0.24
40808,0.06,0.18
40809,0.08,0.1
40810,0.16,0.28
40811,0.3,0.86
40812,0.06,0.24
40813,0.14,0.46
40814,0.36,0.24
40815,0.18,0.38
40816,0.02,0.08
40817,0.08,0.08
40818,0.06,0.1
40819,0.14,0.82
40820,0.04,0.2
40821,0.14,0.64
40822,0.1,0.3
40823,0.42,0.78
40824,0.26,0.48
40825,0.26,0.72
40826,0.66,0.8
40827,0.14,0.96
40828,0.16,0.46
40829,0.06,0.72
40830,0.12,0.64
40831,0.36,0.7
40832,0.8,0.7
40833,0.86,0.94
40834,0.22,0.32
40835,0.2,0.32
40836,0.2,0.64
40837,0.06,0.18
40838,0.18,0.7
40839,0.4,0.74
40840,0.4,0.82
40841,0.1,0.56
40842,0.4,0.54
40843,0.4,0.68
40844,0.06,0.44
40845,0.04,0.16
40846,0.14,0.68
40847,0.48,0.78
40848,0.22,0.62
40849,0.32,0.9
40850,0.4,0.64
40851,0.2,0.32
40852,0.02,0.1
40853,0.6,0.72
40854,0.26,0.48
40855,0.12,0.56
40856,0.04,0.88
40857,0.28,0.58
40858,0.2,0.28
40859,0.08,0.22
40860,0.72,0.8
40861,0.02,0.56
40862,0.1,0.3
40863,0.06,0.14
40864,0.1,0.54
40865,0.1,0.16
40866,0.1,0.6
40867,0.1,0.68
40868,0.12,0.48
40869,0.06,0.6
40870,0.04,0.16
40871,0.48,0.66
40872,0.06,0.3
40873,0.72,0.74
40874,0.48,0.76
40875,0.08,0.24
40876,0.44,0.66
40877,0.18,0.56
40878,0.1,0.34
40879,0.12,0.92
40880,0.44,0.86
40881,0.04,0.36
40882,0.22,0.74
40883,0.36,0.66
40884,0.04,0.34
40885,0.1,0.64
40886,0.08,0.26
40887,0.1,0.58
40888,0.44,0.78
40889,0.04,0.82
40890,0.22,0.46
40891,0.1,0.36
40892,0.14,0.26
40893,0.36,0.74
40894,0.16,0.22
40895,0.52,0.76
40896,0.1,0.48
40897,0.6,1.0
40898,0.38,0.74
40899,0.22,0.86
40900,0.06,0.2
40901,0.22,0.32
40902,0.16,0.44
40903,0.1,0.32
40904,0.4,0.72
40905,0.76,0.94
40906,0.74,0.82
40907,0.18,0.42
40908,0.24,0.64
40909,0.0,0.22
40910,0.42,0.56
40911,0.08,0.64
40912,0.04,0.28
40913,0.14,0.46
40914,0.18,0.82
40915,0.16,0.62
40916,0.04,0.3
40917,0.06,0.64
40918,0.1,0.26
40919,0.22,0.56
40920,0.14,0.36
40921,0.04,0.34
40922,0.3,0.44
40923,0.14,0.3
40924,0.08,0.22
40925,0.1,0.2
40926,0.26,0.36
40927,0.08,0.36
40928,0.26,0.54
40929,0.1,0.28
40930,0.26,0.8
40931,0.22,0.46
40932,0.26,0.4
40933,0.42,0.58
40934,0.68,0.98
40935,0.24,0.62
40936,0.2,0.72
40937,0.04,0.08
40938,0.06,0.38
40939,0.26,0.82
40940,0.1,0.38
40941,0.16,0.2
40942,0.04,0.3
40943,0.04,0.04
40944,0.06,0.38
40945,0.08,0.34
40946,0.2,0.36
40947,0.2,0.16
40948,0.16,0.42
40949,0.02,0.68
40950,0.3,0.9
40951,0.56,0.92
40952,0.08,0.38
40953,0.28,0.84
40954,0.32,0.92
40955,0.1,0.54
40956,0.06,0.58
40957,0.02,0.3
40958,0.24,0.64
40959,0.06,0.38
40960,0.4,0.58
40961,0.12,0.22
40962,0.36,0.9
40963,0.1,0.18
40964,0.18,0.48
40965,0.2,0.76
40966,0.02,0.32
40967,0.18,0.24
40968,0.14,0.72
40969,0.32,0.82
40970,0.1,0.34
40971,0.02,0.24
40972,0.2,0.36
40973,0.02,0.26
40974,0.18,0.4
40975,0.36,0.58
40976,0.14,0.32
40977,0.32,0.84
40978,0.08,0.06
40979,0.66,0.84
40980,0.0,0.28
40981,0.08,0.5
40982,0.06,0.06
40983,0.44,0.76
40984,0.22,0.2
40985,0.44,0.7
40986,0.02,0.18
40987,0.44,0.8
40988,0.08,0.34
40989,0.02,0.68
40990,0.12,0.3
40991,0.06,0.28
40992,0.04,0.5
40993,0.1,0.36
40994,0.5,0.9
40995,0.02,0.08
40996,0.36,0.96
40997,0.04,0.58
40998,0.08,0.34
40999,0.18,0.42
41000,0.18,0.5
41001,0.02,0.1
41002,0.24,0.84
